;Person;FuD-ID;Feld;VIAF-Nummer
9594;La Rochefoucauld, François de;2954.0;viaf;
9595;La Rochefoucauld, François XIII Armand Frédéric, duc de;2933.0;viaf;http://viaf.org/viaf/22210670
9602;La Rochefoucauld, Sosthène de;6129.0;viaf;http://viaf.org/viaf/59074270
9610;La Rochefoucauld-Liancourt, François Alexandre Frédéric, duc de;3354.0;viaf;http://viaf.org/viaf/41880903
9624;La Rochefoucauld-Liancourt, Frédéric Gaëtan, marquis de;3003.0;viaf;http://viaf.org/viaf/37138778
9634;La Rochejaquelein, Marie-Louise-Victoire de Donnissan, marquise de;3294.0;viaf;http://viaf.org/viaf/12318962
9645;La Rochette, Simon Chardon de;5179.0;viaf;http://viaf.org/viaf/13059590
9653;La Rue, Gervais, abbé de;2504.0;viaf;http://viaf.org/viaf/25538561
9660;La Ruelle, Monsieur (Aachener Verleger der CdS);4264.0;viaf;
9661;La Salle, Henri;4614.0;viaf;http://viaf.org/viaf/441480
9665;La Suze, Henriette de Coligny, comtesse de;3657.0;viaf;http://viaf.org/viaf/19832128
9673;La Suze, Pierre Joseph de Sars de;2743.0;viaf;
9674;La Valette (Siehe Sourdille de La Valette);3495.0;viaf;
9675;La Vallière, Louise Françoise de La Baume Le Blanc, duchesse de;2605.0;viaf;http://viaf.org/viaf/61667501
9689;Laach, Fräulein (Hausangestellte oder Gesellschafterin ?);5574.0;viaf;
9690;Labbey de Pompières, Guillaume-Xavier;6179.0;viaf;
9691;Laborde, Alexandre de;3754.0;viaf;http://viaf.org/viaf/121808105
9704;Labouïsse-Rochefort, Jean-Pierre-Jacques-Auguste de;1980.0;viaf;http://viaf.org/viaf/204200570
9710;Labouïsse-Rochefort, Madame de;3956.0;viaf;
9711;Labouverie, Edouard (Ehemann der Angélique Francq-Blondeau);6658.0;viaf;
9712;Labrouste, Alexandre;3450.0;viaf;http://viaf.org/viaf/19790417
9718;Lacépède, Bernard Germain de;3975.0;viaf;http://viaf.org/viaf/22156296
9733;Lacépède, Madame de;3843.0;viaf;
9734;Lachenais, Marie-Madeleine, in 1. Ehe Pétion, in 2. Ehe Boyer;6496.0;viaf;
9735;Lacretelle, Charles de, gen. le Jeune;1981.0;viaf;http://viaf.org/viaf/41880817
9747;Lacroix, Gauthier;5296.0;viaf;
9748;Lacroix, Madame Pamphile de;6675.0;viaf;
9749;Lacroix, Pamphile de;4761.0;viaf;http://viaf.org/viaf/42152636059220050260
9751;Lacroix, Paul;5472.0;viaf;http://viaf.org/viaf/295319910
9760;Ladoucette, Amélie de (Siehe Plancy);6626.0;viaf;
9761;Ladoucette, baron de;5662.0;viaf;
9762;Ladoucette, Émilie Thibaut, baronne de (Ehefrau von Charles Louis);3280.0;viaf;
9763;Ladoucette, Eugène de;5684.0;viaf;
9764;Ladoucette, Familie de;5797.0;viaf;
9765;Ladoucette, Jean Charles François, baron de;2701.0;viaf;http://viaf.org/viaf/89245444
9774;Ladoucette, Julie de, geb. Arnout-Perré (Ehefrau von Eugène);6180.0;viaf;
9775;Ladoucette, Louis Napoléon Laetitia Charles de (Sohn von Jean Charles François);2159.0;viaf;
9776;Ladoucette, Mademoiselle de;5439.0;viaf;
9777;Ladoucette, Monsieur de;3697.0;viaf;
9778;Ladoucette, Monsieur de (Sohn des Jean Charles François);5483.0;viaf;
9779;Ladoucette, Suzanne Gobert, baronne de (Ehefrau des Jean Charles François);6499.0;viaf;
9780;Ladraille, Monsieur;5791.0;viaf;
9781;Ladvocat, Pierre-François, gen. Camille Ladvocat (Buchhändler);3737.0;viaf;http://viaf.org/viaf/74010387
9787;Lafarge, Marie Fortunée;5611.0;viaf;http://viaf.org/viaf/9856058
9799;Lafayette (Siehe La Fayette);6627.0;viaf;
9800;Laffitte, Jacques;4323.0;viaf;http://viaf.org/viaf/37062422
9813;Lafon, Pierre;4417.0;viaf;http://viaf.org/viaf/232442427
9820;Lafont, Charles Philippe;2944.0;viaf;http://viaf.org/viaf/29797933
9833;Lafont, Madame [Ehefrau des Charles Philippe];3069.0;viaf;
9834;Lafontaine, Auguste;2951.0;viaf;http://viaf.org/viaf/56743346
9851;Lagand, Monsieur;5676.0;viaf;
9852;Lagorsse, Colonel;6185.0;viaf;
9853;Lagrange, Madame;4284.0;viaf;
9854;Lagrange, Monsieur (Übersetzer);4086.0;viaf;
9855;Lagrenée, Jean-Jacques, gen. le Jeune;1983.0;viaf;http://viaf.org/viaf/7400711
9864;Lagrenée, Louis Jean-François, gen. l'Aîné;1984.0;viaf;http://viaf.org/viaf/47678872
9875;Lainé, Monsieur;3683.0;viaf;
9876;Lair, Pierre-Aimé;5298.0;viaf;http://viaf.org/viaf/29962611
9883;Lalande (Siehe: Lefrançois de Lalande, Joseph Jérôme);3275.0;viaf;http://viaf.org/viaf/95196947
9896;Lalanne, Monsieur;6629.0;viaf;
9897;Lalive de Jully, Madame;4440.0;viaf;
9898;Lally-Tollendal, Gérard de;2980.0;viaf;http://viaf.org/viaf/122120074
9909;Lalonde, Monsieur;6111.0;viaf;
9910;Lalouche, Madame;6039.0;viaf;
9911;Lamardelle, Familie de;5834.0;viaf;
9912;Lamardelle, Madame de;5786.0;viaf;
9913;Lamardelle, Pierre Suzanne Marie, baron de;4810.0;viaf;
9914;Lamartine, Alix de;2920.0;viaf;http://viaf.org/viaf/22144307
9920;Lamartine, Alphonse de;4603.0;viaf;http://viaf.org/viaf/95150108
9934;Lambla, Mademoiselle;5321.0;viaf;
9935;Lambrechts, Charles Joseph Mathieu;1985.0;viaf;http://viaf.org/viaf/45059554
9945;Lamennais, Félicité de;3307.0;viaf;http://viaf.org/viaf/56612324
9958;Lameth, Alexandre de;6478.0;viaf;http://viaf.org/viaf/69040219
9970;Lamiral / L'Amiral, Monsieur (erster Mann der zweiten Frau von Jean-Baptiste Pipelet);6614.0;viaf;
9971;Lammens, Herr (Bibliothekar aus Gent);4498.0;viaf;http://viaf.org/viaf/72599797
9974;Lamoignon (Siehe Malesherbes);3487.0;viaf;
9975;Lamouroux, Monsieur;4821.0;viaf;
9976;Lancival (Siehe Luce de Lancival);6630.0;viaf;http://viaf.org/viaf/34459755
9984;Landen, Fräulein;5423.0;viaf;
9985;Landolphe, Jean-François;3184.0;viaf;http://viaf.org/viaf/19798891
9993;Landon, Charles Paul;6102.0;viaf;
9999;Landon, Monsieur (Notar);5512.0;viaf;
10000;Laneau, Monsieur (Lehrer);3691.0;viaf;
10001;Langlès, Louis-Mathieu;1986.0;viaf;http://viaf.org/viaf/32118316
10010;Langlès, Madame;4561.0;viaf;
10011;Langlois, Monsieur;5974.0;viaf;
10012;Lanjuinais, Jean-Denis;4358.0;viaf;http://viaf.org/viaf/4342160211324748920008
10021;Lanjuinais, Madame;4805.0;viaf;
10022;Lanosse / Lanusse, comte (?) de;2368.0;viaf;
10023;Lansac, Monsieur de;3430.0;viaf;
10024;Lansberg, Madame de;5100.0;viaf;
10025;Lansberg, Mathieu;4423.0;viaf;http://viaf.org/viaf/32348555
10032;Lantier, Étienne-François de;1987.0;viaf;http://viaf.org/viaf/73855964
10041;Lany, Madame de;4411.0;viaf;
10042;Laplace de Montiveaux, Monsieur de (Gerichtspräsident in Orléans);5025.0;viaf;
10043;Laplace, Madame de;3560.0;viaf;
10044;Laplace, Marie-Charlotte, marquise de;5191.0;viaf;http://viaf.org/viaf/309678146
10046;Laplace, Pierre-Simon de;4180.0;viaf;http://viaf.org/viaf/4932158
10063;Larche, P. J.;5331.0;viaf;
10064;Larcher de Chamont, François, chevalier;4324.0;viaf;
10065;Lardin, Jules;6584.0;viaf;
10066;Larive, Jean-Marie Mauduit, gen.;6167.0;viaf;
10067;Larive, Monsieur (Sohn des Schauspielers);6168.0;viaf;
10068;Larnac, Monsieur;3517.0;viaf;
10069;Larrey, Dominique Jean;2930.0;viaf;http://viaf.org/viaf/24680693
10080;Larsonneur, Hippolyte (Geiger);4989.0;viaf;http://viaf.org/viaf/70153953226105561747
10083;Las Cases, Emmanuel de;4573.0;viaf;http://viaf.org/viaf/4980954
10090;Las Cases, Emmanuel Pons (?) de;6476.0;viaf;http://viaf.org/viaf/4980954
10097;Lascours, General Fortuné Reynaud de Bologne de;6428.0;viaf;
10098;Lasteyrie du Saillant, marquise, geb. Marie-Antoinette-Virginie de La Fayette;3359.0;viaf;http://viaf.org/viaf/37070832
10103;Lastheneia von Mantineia;2952.0;viaf;
10104;Latapy, Monsieur de;4342.0;viaf;
10105;Lathum, Graf von;3910.0;viaf;
10106;Latil, Monsieur;3050.0;viaf;
10107;Latour de Franqueville, Madame;4532.0;viaf;
10108;Laujon, Pierre;2987.0;viaf;http://viaf.org/viaf/14779178
10119;Launay, Charles de (Siehe Girardin, Delphine de);3477.0;viaf;http://viaf.org/viaf/24601979
10132;Lauraguais, comte de;3581.0;viaf;http://viaf.org/viaf/309697997
10134;Lauraguais, comtesse de;3584.0;viaf;
10135;Lauraguais, Mademoiselle de;3582.0;viaf;
10136;Laurentie, Pierre-Sébastien;4648.0;viaf;http://viaf.org/viaf/14864199
10150;Lauriston, Alexandre-Jacques-Bernard Law, marquis de;3943.0;viaf;http://viaf.org/viaf/72175678
10162;Lauriston, colonel de;5766.0;viaf;
10163;Lauriston, Madame de;5767.0;viaf;
10164;Lautard, Jean-Baptiste;3266.0;viaf;http://viaf.org/viaf/4932266
10167;Lautour-Mézeray, Charles;3283.0;viaf;
10168;Lavalette, Antoine Marie Chamans, comte de;4386.0;viaf;http://viaf.org/viaf/37009541
10181;Lavalette, Antoine Marie Joseph Chamans, comte de;2872.0;viaf;http://viaf.org/viaf/37009541
10194;Lavalette, Émilie de, geb. de Beauharnais;2873.0;viaf;http://viaf.org/viaf/35385269
10200;Lavalette, Monsieur;5782.0;viaf;
10201;Lavallée, Athanase;3833.0;viaf;
10202;Lavollée, Monsieur;5955.0;viaf;
10203;Laya, Aglaé, in zweiter Ehe Comte;1988.0;viaf;http://viaf.org/viaf/42152636120120051896
10205;Laya, Alexandre;2231.0;viaf;http://viaf.org/viaf/7543772
10213;Laya, Jean-Louis;1989.0;viaf;http://viaf.org/viaf/49227876
10221;Le Bailly Monsieur [= eventuell Bailly];4809.0;viaf;
10222;Le Breton, Madame;5196.0;viaf;
10223;Le Brun de Charmettes, Philippe-Alexandre;2972.0;viaf;http://viaf.org/viaf/66579199
10229;Le Chevalier, Monsieur;2454.0;viaf;
10230;Le Clerc, Madame;4427.0;viaf;
10231;Le Comte;2297.0;viaf;
10232;Le Comte, Monsieur;4121.0;viaf;
10233;Le Fèvre, Denis (Pseudonym: M. Sédin);4578.0;viaf;http://viaf.org/viaf/61783237
10238;Le Hon, comte Charles (belgischer Botschafter in Paris);5860.0;viaf;http://viaf.org/viaf/289930220
10244;Le Messager de Nice;6662.0;viaf;
10245;Le Nôtre, André;3047.0;viaf;http://viaf.org/viaf/49234418
10257;Le Pelletier, Monsieur;4279.0;viaf;
10258;Le Prévost d'Iray, Chrétien-Siméon, vicomte;1990.0;viaf;http://viaf.org/viaf/56612519
10266;Le Prévost d'Iray, vicomtesse;4296.0;viaf;
10267;Le Suin, Monsieur (Arzt in Aachen);6052.0;viaf;
10268;Le Tellier, Charles-Maurice;3320.0;viaf;http://viaf.org/viaf/9882054
10278;Le Thieu (?), Monsieur;2446.0;viaf;
10279;Le Trône (?) / Letrône, Monsieur;3876.0;viaf;
10280;Lebatard, Monsieur (Arzt);4934.0;viaf;
10281;Leblanc, Urbain (Tierarzt);2675.0;viaf;http://viaf.org/viaf/198829724
10286;Leblond, Gaspard Michel, gen. abbé;3862.0;viaf;http://viaf.org/viaf/52585055
10293;Lebon de Mottes, Général;5750.0;viaf;
10294;Lebras, Auguste;3731.0;viaf;
10295;Lebreton, Joachim;4336.0;viaf;http://viaf.org/viaf/9874390
10303;Lebrun;3635.0;viaf;
10304;Lebrun Pindare, eigentl. Ponce-Denis Écouchard-Lebrun;3143.0;viaf;http://viaf.org/viaf/9857083
10315;Lebrun, Charles-François, duc de Plaisance;4663.0;viaf;http://viaf.org/viaf/2490692
10327;Lebrun, F.;2505.0;viaf;
10328;Lebrun, Mademoiselle;5297.0;viaf;
10329;Lebrun, Monsieur [= Lebrun-Pindare oder Pigault-Lebrun?];3980.0;viaf;http://viaf.org/viaf/68934303
10339;Lebrun, Monsieur, Directeur des Lycée des étrangers;3520.0;viaf;
10340;Lebrun, Pierre;2626.0;viaf;
10341;Lebrun, Pierre-Antoine;5008.0;viaf;http://viaf.org/viaf/9924445
10352;Leceders, Alwina;5583.0;viaf;
10353;Lechal de Kersaint, Claire-Louisa-Rose-Bonne, duchesse de Duras;3324.0;viaf;http://viaf.org/viaf/207247138
10364;Lecharlier (Verleger in Brüssel);4319.0;viaf;http://viaf.org/viaf/2471153184543427100004
10366;Leclerc, Thédore;5456.0;viaf;http://viaf.org/viaf/29650985
10374;Ledouté, Monsieur;5962.0;viaf;
10375;Leduc, A. (Verleger);4148.0;viaf;http://viaf.org/viaf/74118222
10380;Leduc, Monsieur;5920.0;viaf;
10381;Lefaivre (oder Lefèvre ?), Monsieur;4082.0;viaf;
10382;Lefaivre, Mademoiselle;5010.0;viaf;
10383;Léfèbre, Jacques;5327.0;viaf;
10384;Lefebvre de Vatimesnil, Antoine;2884.0;viaf;http://viaf.org/viaf/2516580
10391;Lefebvre, François Joseph;2948.0;viaf;http://viaf.org/viaf/4673155286648287180006
10393;Lefebvre, Théophile;6362.0;viaf;http://viaf.org/viaf/71385140
10400;Lefèvre, Monsieur (Anwalt der CdS);4079.0;viaf;
10401;Lefèvre, Monsieur (Buchhändler);5368.0;viaf;
10402;"Lefèvre, Monsieur (Journalist des ""Rédacteur"")";6647.0;viaf;
10403;Lefèvre, Robert;3428.0;viaf;http://viaf.org/viaf/76580341
10414;Lefrançois de Lalande, Joseph Jérôme;2246.0;viaf;http://viaf.org/viaf/95196947
10427;Lefrançois de Lalande, Madame;4426.0;viaf;
10428;Legay, Xavier (Hausangestellter);5443.0;viaf;
10429;Legendre, Monsieur (Adrien-Marie?);6013.0;viaf;http://viaf.org/viaf/106967132
10441;Léger, Monsieur (berühmter Schachspieler);3597.0;viaf;
10442;Legouvé, Adélaïde, geb. Sauvan (Ehefrau des Gabriel-Marie);2280.0;viaf;
10443;Legouvé, Gabriel-Marie;1992.0;viaf;http://viaf.org/viaf/22144686
10454;Legros, Elisa;4973.0;viaf;
10455;Legros, Madame (Mutter von Elisa Legros);4974.0;viaf;
10456;Leibniz, Gottfried Wilhelm;2914.0;viaf;http://viaf.org/viaf/9849392
10479;Leickham, Familie;5816.0;viaf;
10480;Leickham, Frau;6055.0;viaf;
10481;Leickham, Werner;5774.0;viaf;
10482;Lelarge, J. Beuzeville, gen.;4333.0;viaf;
10483;Lelièvre [?], Monsieur;4182.0;viaf;
10484;Lemaire, Charles;4166.0;viaf;http://viaf.org/viaf/40141579
10493;Lemaire, Monsieur (Zahnarzt in Paris);3813.0;viaf;
10494;Lemaître, Monsieur (Autor);3554.0;viaf;
10495;Lemaître, Monsieur (CdS' Anwalt in Laon);5174.0;viaf;
10496;Lemazurier, Pierre-David;2774.0;viaf;http://viaf.org/viaf/44355561
10503;Lemercier, Népomucène;4806.0;viaf;http://viaf.org/viaf/2473387
10516;Lemétayer / Le Métayer, Monsieur;6138.0;viaf;
10517;Lemière, Jean-Frédéric-Auguste;3328.0;viaf;http://viaf.org/viaf/2735857
10524;Lemière, Madame;5384.0;viaf;
10525;Lémontey, Pierre-Édouard;2142.0;viaf;http://viaf.org/viaf/49257739
10537;Lenclos, Ninon de;3160.0;viaf;http://viaf.org/viaf/74648142
10555;Lenders, Amélie (= Angestellte der Familie Kopp?);4527.0;viaf;
10556;Lenders, Fräulein (von?);4185.0;viaf;
10557;Lenders, Frau (von?);4257.0;viaf;
10558;"Lenders, Isabella (""Mademoiselle Lenders"")";4765.0;viaf;
10559;Lenglet Du Fresnoy, Nicolas;3312.0;viaf;http://viaf.org/viaf/100003543
10573;Lenglet, Juvénal Joseph;2646.0;viaf;
10574;Lenné, (Peter Joseph?);5735.0;viaf;http://viaf.org/viaf/78145857807823020176
10587;Lenné, Jean;3224.0;viaf;
10588;Lennox-Sussex, Mylady;4378.0;viaf;
10589;Lenoir, Alexandre;2766.0;viaf;http://viaf.org/viaf/54258227
10601;Lenoir-Laroche / Lenoir de la Roche, Jean-Jacques;4652.0;viaf;http://viaf.org/viaf/37033432
10607;Lenormand, Monsieur;6035.0;viaf;
10608;Léon (Hausangestellter?);5560.0;viaf;
10609;Leonhard (Hausangestellter);5442.0;viaf;
10610;Leopold I., König von Belgien;2516.0;viaf;http://viaf.org/viaf/17247514
10625;Lepeintre, Charles Emmanuel;2692.0;viaf;
10626;Leroy (de Bacre?), Madame;6022.0;viaf;
10627;Leroy de Bacre, Alexandre Joseph;1995.0;viaf;http://viaf.org/viaf/273152636134320051723
10629;Leroy de Bacre, Félicie, geb. Dalpayet;3672.0;viaf;
10630;Leroy, Alphonse;6144.0;viaf;http://viaf.org/viaf/47152636061420050540
10632;Leroy, Hippolyte;4451.0;viaf;http://viaf.org/viaf/264269080
10637;Lesage, Alain-René;2808.0;viaf;http://viaf.org/viaf/29536937
10656;Lescallier, Daniel, baron;1997.0;viaf;http://viaf.org/viaf/44408742
10663;Leschenault de La Tour, Jean Baptiste;1998.0;viaf;http://viaf.org/viaf/57042804
10671;Lesguillon, Hermance;3288.0;viaf;
10672;Lesguillon, Jean-Pierre;4484.0;viaf;http://viaf.org/viaf/24735499
10681;Lesguillon, Jules;4493.0;viaf;
10682;Lesourd, Edmond;2745.0;viaf;
10683;Lespinasse, Jeanne Julie de;2961.0;viaf;http://viaf.org/viaf/4932664
10694;Lessart, Monsieur de;5465.0;viaf;
10695;Lesueur, Jean-François;2137.0;viaf;http://viaf.org/viaf/9945810
10709;Lesur, Charles Louis;3940.0;viaf;http://viaf.org/viaf/24698781
10716;Letellier de Sainteville, Olympe de;3559.0;viaf;
10717;Letellier, Mademoiselle (Mieterin der CdS?);6003.0;viaf;
10718;Lethière, Guillaume (Siehe Guillon Lethière);3484.0;viaf;http://viaf.org/viaf/14830985
10727;Levasseur, André-Nicolas, auch Auguste;6542.0;viaf;http://viaf.org/viaf/41974349
10735;Levasseur, Madame (Frau von André-Nicolas Levasseur);6543.0;viaf;
10736;Lévêque, Mademoiselle (Schriftstellerin);6011.0;viaf;
10737;Leverd, (Jeanne-)Émilie;1999.0;viaf;http://viaf.org/viaf/61808963
10744;Levesque, Pierre-Charles;2352.0;viaf;http://viaf.org/viaf/87431332
10753;Lévis, Pierre-Marc-Gaston, duc de;2000.0;viaf;http://viaf.org/viaf/2495372
10763;Levrault, Monsieur (Verleger);5162.0;viaf;http://viaf.org/viaf/59849370
10767;Leyen, Freiherr von der;4524.0;viaf;
10768;Leyen, Friedrich Heinrich von Friedrich, Freiherr von der (1769-1825);3569.0;viaf;http://viaf.org/viaf/80976264
10772;Leyen, Fritz von der;4584.0;viaf;
10773;Leyen, Gustav Heinrich von der (Sohn von Friedrich Heinrich);3570.0;viaf;http://viaf.org/viaf/1608154983529967860002
10775;Leyen, Henriette von der (Frau des 1825 verstorbenen Friedrich Heinrich);4585.0;viaf;http://viaf.org/viaf/311456409
10777;Leyen, Mathilde von der (Ehefrau des Gustav Heinrich);5907.0;viaf;
10778;Leykam, Herr von;5670.0;viaf;
10779;Liadières, Pierre-Chaumont;6139.0;viaf;http://viaf.org/viaf/34609582
10787;Lichnowsky, Fürst von;5729.0;viaf;
10788;Lichtenstein, Martin Hinrich;3109.0;viaf;http://viaf.org/viaf/66680249
10804;Lichtschlag, Herr (Onkel von Herrn Hermens aus Grevenbroich);5060.0;viaf;
10805;Ligne, Eugène Ier François Charles Lamoral, prince de;6207.0;viaf;http://viaf.org/viaf/49477555
10812;Lignitz, Dr. von;5694.0;viaf;
10813;Limbert, Herr (Arzt);4914.0;viaf;
10814;Lindé, Robert;4025.0;viaf;
10815;Lindgens, Herr;6503.0;viaf;
10816;Linguet, Simon-Nicolas-Henri;3576.0;viaf;http://viaf.org/viaf/7393445
10829;Lisbonne, Monsieur (Porzellanmaler);4966.0;viaf;
10830;Liszt, Fräulein (Sängerin aus Stuttgart);6318.0;viaf;
10831;Livron, Madame;5362.0;viaf;
10832;Locke, John;2964.0;viaf;http://viaf.org/viaf/34459614
10845;Lockroy, Edouard, eigentlich Edouard Simon;6288.0;viaf;http://viaf.org/viaf/7499787
10854;Lockroy, eigentlich Joseph-Philippe Simon;6261.0;viaf;http://viaf.org/viaf/67307043
10867;Locquenghien, Élise von;4486.0;viaf;
10868;Locquenghien, Familie von;5514.0;viaf;
10869;Locquenghien, Fräulein von;4129.0;viaf;
10870;Locquenghien, Frau von;5558.0;viaf;
10871;Locquenghien, Herr von;5710.0;viaf;
10872;Locquenghien, Jacob Moritz von;2934.0;viaf;
10873;Locquenghien, Joséphine von, verh. de Witt;5709.0;viaf;
10874;Locquenghien, Judith Anna Maria von, geb. von Dorth;2183.0;viaf;
10875;Locquenghien, Leonore von;5523.0;viaf;
10876;Locquenghien, M. A. von [Tochter von Judith Anna Maria];2742.0;viaf;
10877;Locquenghien, Odile von;5566.0;viaf;
10878;Locquenghien, Walburga von;6054.0;viaf;
10879;Loë, Frau von;5522.0;viaf;
10880;Loë, Herr von;5420.0;viaf;
10881;Loë, Therese von;3233.0;viaf;
10882;Löwe, Herr (deutscher Wissenschaftler);6240.0;viaf;
10883;Löwenhielm, Carl Axel;6457.0;viaf;http://viaf.org/viaf/26970463
10891;Löwenhielm, Jacquette Gräfin;3556.0;viaf;
10892;Löwenich, Caroline von;6592.0;viaf;
10893;Löwenich, Frau von;5493.0;viaf;
10894;Löwenstein, Maria Prinzessin zu;5705.0;viaf;
10895;Loison, Aimée-Anne-Marguerite-Henriette, comtesse de, geb. Prous (Schwester von Henry Prous);4625.0;viaf;
10896;Loison, Joseph-Jacques;5138.0;viaf;
10897;Loison, Louis Henri, comte de (Schwager von Prous);4587.0;viaf;http://viaf.org/viaf/71504277
10908;Lombard de Langres, Vincent;2947.0;viaf;http://viaf.org/viaf/41894390
10916;Loménie de Brienne, Etienne-Charles de;3612.0;viaf;http://viaf.org/viaf/14840263
10928;Lommessem, Frau von;4340.0;viaf;
10929;Lommessem, Johann Wilhelm von;2838.0;viaf;
10930;London, Dr. (englischer Arzt);6327.0;viaf;
10931;Lorent, Monsieur (Restaurator aus Gent);4720.0;viaf;
10932;Lorin, Théodore;4475.0;viaf;
10933;Lormier (?), Monsieur (Dramatiker);2283.0;viaf;
10934;Lottum, Baron von;4526.0;viaf;
10935;Louis IX, gen. Saint Louis;3156.0;viaf;http://viaf.org/viaf/89182909
10952;Louis XI, König von Frankreich;3212.0;viaf;http://viaf.org/viaf/262252890
10966;Louis XII, König von Frankreich;3012.0;viaf;http://viaf.org/viaf/88890786
10980;Louis XIV, König von Frankreich;2464.0;viaf;http://viaf.org/viaf/268675767
11002;Louis XV, König von Frankreich;2843.0;viaf;
11012;Louis XVI, König von Frankreich;3019.0;viaf;http://viaf.org/viaf/212882453
11029;Louis XVIII, König von Frankreich;2577.0;viaf;http://viaf.org/viaf/84035484
11041;Louis, Madame, geb. Morano;5311.0;viaf;
11042;Louis, Monsieur (Arzt);5436.0;viaf;
11043;Louise d'Orléans, Königin von Belgien;2479.0;viaf;http://viaf.org/viaf/8315444
11055;Louison (Hausangestellte von CdS in Paris);5985.0;viaf;
11056;Louis-Philippe Ier, König der Franzosen;3421.0;viaf;http://viaf.org/viaf/55392984
11069;Lourdoueix, Honoré de;2713.0;viaf;http://viaf.org/viaf/59233562
11075;Louvel, Louis Pierre;2798.0;viaf;http://viaf.org/viaf/27287655
11085;Louvetier, Monsieur;6037.0;viaf;
11086;Lowe, Sir Hudson;6033.0;viaf;http://viaf.org/viaf/24780261
11097;Loyarts, Madame;5864.0;viaf;
11098;Loyau de Lacy, E. d'Amboise, gen. Jonas;3392.0;viaf;
11099;Loyson, Charles;2665.0;viaf;http://viaf.org/viaf/44293963
11108;Loyvet, Anna;6360.0;viaf;
11109;Luce (de Lancival?), Monsieur;5645.0;viaf;
11110;Luce de Lancival, Jean-Charles-Julien;2245.0;viaf;http://viaf.org/viaf/34459755
11118;Luck, Frau von;4864.0;viaf;
11119;Lucotte, Monsieur (Polizeikommissar);4357.0;viaf;
11120;Lucretius Carus, Titus;2673.0;viaf;http://viaf.org/viaf/106388020
11135;Ludwig I. von Baden, Großherzog;3606.0;viaf;http://viaf.org/viaf/30472249
11149;Ludwig I., König von Bayern;2497.0;viaf;http://viaf.org/viaf/89288532
11167;Lückenhof, Prof. [J. C.] (aus Münster);6204.0;viaf;http://viaf.org/viaf/17995961
11174;Lüdemann, Frau von;5812.0;viaf;http://viaf.org/viaf/304864979
11176;Lüder, Alwina;6593.0;viaf;
11177;Lüder, Angelika, verh. von Münchhausen;4389.0;viaf;
11178;Lüder, Frau (Tochter von Frau von Löwenich);4374.0;viaf;
11179;Lüder, Frau (von?);5845.0;viaf;
11180;Lützeler, Monsieur;5989.0;viaf;
11181;Luigny, général de;3817.0;viaf;
11182;Luigny, Madame de;3815.0;viaf;
11183;Luigny, Monsieur de;5699.0;viaf;
11184;Lully, Jean-Baptiste;3175.0;viaf;http://viaf.org/viaf/13099537
11198;Luna Folliero, Cecilia de;5391.0;viaf;http://viaf.org/viaf/45132805
11200;Luneau de Boisjermain, Pierre-Joseph-François;3409.0;viaf;http://viaf.org/viaf/9897034
11208;Luther, Martin;3397.0;viaf;http://viaf.org/viaf/69669474
11211;Luxburg, Gräfin von;6246.0;viaf;
11212;Macartney, George, 1st Earl Macartney;3859.0;viaf;http://viaf.org/viaf/7399408
11225;Macdonal(d), Mademoiselle;5178.0;viaf;
11226;Macdonald, Etienne, duc de Tarente, maréchal;4874.0;viaf;http://viaf.org/viaf/39620204
11238;Mackau, Ange René Armand, baron de;6497.0;viaf;http://viaf.org/viaf/32045009
11248;Mackenzie, Henry;2957.0;viaf;http://viaf.org/viaf/12354244
11259;Madier de Montjau, Joseph-Paulin;3035.0;viaf;http://viaf.org/viaf/66898384
11266;Madrolle, [Antoine];5549.0;viaf;http://viaf.org/viaf/44288859
11272;Magendie, François;6184.0;viaf;http://viaf.org/viaf/2473817
11283;Magnitot, Mademoiselle Le Rat de;6063.0;viaf;
11284;Magnitot, Monsieur (Librettist);5968.0;viaf;
11285;Maguier/Maguien, Monsieur (Partner von Pugnet);5982.0;viaf;
11286;Mahmud II., Sultan des Osmanischen Reiches;3037.0;viaf;http://viaf.org/viaf/35392079
11299;Mahul, [Alphonse];4671.0;viaf;http://viaf.org/viaf/71525135
11308;Maillard, Mademoiselle;3860.0;viaf;
11309;Maintenon, Françoise d'Aubigné, marquise de;2607.0;viaf;http://viaf.org/viaf/95293754
11322;Maison, Eugène, vicomte (Sohn des Nicolas Joseph);3162.0;viaf;
11323;Maison, Familie;3529.0;viaf;http://viaf.org/viaf/169849109
11325;Maison, général, später maréchal Nicolas Joseph;4494.0;viaf;http://viaf.org/viaf/49532186
11337;Maison, Joseph, vicomte (Sohn des Nicolas Joseph);2857.0;viaf;http://viaf.org/viaf/49532186
11349;Maison, Joséphine (Tochter des Nicolas Joseph, +1828/1829);3374.0;viaf;
11350;Maison, Madame;4920.0;viaf;
11351;Maison, Madeleine, geb. Weydold (Ehefrau des Nicolas Joseph);2100.0;viaf;
11352;Maison, Mademoiselle;4396.0;viaf;
11353;Maison, marquis de;4943.0;viaf;
11354;Maison, Monsieur;4925.0;viaf;
11355;Maison, Monsieur (Bruder des Nicolas Joseph);4939.0;viaf;
11356;Maison, Monsieur (Sohn des Nicolas Joseph);4354.0;viaf;
11357;Maison, vicomtesse (Schwiegertochter der Maisons);3614.0;viaf;
