,Unnamed: 0,Person,FuD-ID,Feld,VIAF-Nummer
1984,9912,"Lamardelle, Madame de",5786.0,viaf,
1985,9913,"Lamardelle, Pierre Suzanne Marie, baron de",4810.0,viaf,
1986,9914,"Lamartine, Alix de",2920.0,viaf,http://viaf.org/viaf/22144307
1987,9920,"Lamartine, Alphonse de",4603.0,viaf,http://viaf.org/viaf/95150108
1988,9934,"Lambla, Mademoiselle",5321.0,viaf,
1989,9935,"Lambrechts, Charles Joseph Mathieu",1985.0,viaf,http://viaf.org/viaf/45059554
1990,9945,"Lamennais, Félicité de",3307.0,viaf,http://viaf.org/viaf/56612324
1991,9958,"Lameth, Alexandre de",6478.0,viaf,http://viaf.org/viaf/69040219
1992,9970,"Lamiral / L'Amiral, Monsieur (erster Mann der zweiten Frau von Jean-Baptiste Pipelet)",6614.0,viaf,
1993,9971,"Lammens, Herr (Bibliothekar aus Gent)",4498.0,viaf,http://viaf.org/viaf/72599797
1994,9974,Lamoignon (Siehe Malesherbes),3487.0,viaf,
1995,9975,"Lamouroux, Monsieur",4821.0,viaf,
1996,9976,Lancival (Siehe Luce de Lancival),6630.0,viaf,http://viaf.org/viaf/34459755
1997,9984,"Landen, Fräulein",5423.0,viaf,
1998,9985,"Landolphe, Jean-François",3184.0,viaf,http://viaf.org/viaf/19798891
1999,9993,"Landon, Charles Paul",6102.0,viaf,
2000,9999,"Landon, Monsieur (Notar)",5512.0,viaf,
2001,10000,"Laneau, Monsieur (Lehrer)",3691.0,viaf,
2002,10001,"Langlès, Louis-Mathieu",1986.0,viaf,http://viaf.org/viaf/32118316
2003,10010,"Langlès, Madame",4561.0,viaf,
2004,10011,"Langlois, Monsieur",5974.0,viaf,
2005,10012,"Lanjuinais, Jean-Denis",4358.0,viaf,http://viaf.org/viaf/4342160211324748920008
2006,10021,"Lanjuinais, Madame",4805.0,viaf,
2007,10022,"Lanosse / Lanusse, comte (?) de",2368.0,viaf,
2008,10023,"Lansac, Monsieur de",3430.0,viaf,
2009,10024,"Lansberg, Madame de",5100.0,viaf,
2010,10025,"Lansberg, Mathieu",4423.0,viaf,http://viaf.org/viaf/32348555
2011,10032,"Lantier, Étienne-François de",1987.0,viaf,http://viaf.org/viaf/73855964
2012,10041,"Lany, Madame de",4411.0,viaf,
2013,10042,"Laplace de Montiveaux, Monsieur de (Gerichtspräsident in Orléans)",5025.0,viaf,
2014,10043,"Laplace, Madame de",3560.0,viaf,
2015,10044,"Laplace, Marie-Charlotte, marquise de",5191.0,viaf,http://viaf.org/viaf/309678146
2016,10046,"Laplace, Pierre-Simon de",4180.0,viaf,http://viaf.org/viaf/4932158
2017,10063,"Larche, P. J.",5331.0,viaf,
2018,10064,"Larcher de Chamont, François, chevalier",4324.0,viaf,
2019,10065,"Lardin, Jules",6584.0,viaf,
2020,10066,"Larive, Jean-Marie Mauduit, gen.",6167.0,viaf,
2021,10067,"Larive, Monsieur (Sohn des Schauspielers)",6168.0,viaf,
2022,10068,"Larnac, Monsieur",3517.0,viaf,
2023,10069,"Larrey, Dominique Jean",2930.0,viaf,http://viaf.org/viaf/24680693
2024,10080,"Larsonneur, Hippolyte (Geiger)",4989.0,viaf,http://viaf.org/viaf/70153953226105561747
2025,10083,"Las Cases, Emmanuel de",4573.0,viaf,http://viaf.org/viaf/4980954
2026,10090,"Las Cases, Emmanuel Pons (?) de",6476.0,viaf,http://viaf.org/viaf/4980954
2027,10097,"Lascours, General Fortuné Reynaud de Bologne de",6428.0,viaf,
2028,10098,"Lasteyrie du Saillant, marquise, geb. Marie-Antoinette-Virginie de La Fayette",3359.0,viaf,http://viaf.org/viaf/37070832
2029,10103,Lastheneia von Mantineia,2952.0,viaf,
2030,10104,"Latapy, Monsieur de",4342.0,viaf,
2031,10105,"Lathum, Graf von",3910.0,viaf,
2032,10106,"Latil, Monsieur",3050.0,viaf,
2033,10107,"Latour de Franqueville, Madame",4532.0,viaf,
2034,10108,"Laujon, Pierre",2987.0,viaf,http://viaf.org/viaf/14779178
2035,10119,"Launay, Charles de (Siehe Girardin, Delphine de)",3477.0,viaf,http://viaf.org/viaf/24601979
2036,10132,"Lauraguais, comte de",3581.0,viaf,http://viaf.org/viaf/309697997
2037,10134,"Lauraguais, comtesse de",3584.0,viaf,
2038,10135,"Lauraguais, Mademoiselle de",3582.0,viaf,
2039,10136,"Laurentie, Pierre-Sébastien",4648.0,viaf,http://viaf.org/viaf/14864199
2040,10150,"Lauriston, Alexandre-Jacques-Bernard Law, marquis de",3943.0,viaf,http://viaf.org/viaf/72175678
2041,10162,"Lauriston, colonel de",5766.0,viaf,
2042,10163,"Lauriston, Madame de",5767.0,viaf,
2043,10164,"Lautard, Jean-Baptiste",3266.0,viaf,http://viaf.org/viaf/4932266
2044,10167,"Lautour-Mézeray, Charles",3283.0,viaf,
2045,10168,"Lavalette, Antoine Marie Chamans, comte de",4386.0,viaf,http://viaf.org/viaf/37009541
2046,10181,"Lavalette, Antoine Marie Joseph Chamans, comte de",2872.0,viaf,http://viaf.org/viaf/37009541
2047,10194,"Lavalette, Émilie de, geb. de Beauharnais",2873.0,viaf,http://viaf.org/viaf/35385269
2048,10200,"Lavalette, Monsieur",5782.0,viaf,
2049,10201,"Lavallée, Athanase",3833.0,viaf,
2050,10202,"Lavollée, Monsieur",5955.0,viaf,
2051,10203,"Laya, Aglaé, in zweiter Ehe Comte",1988.0,viaf,http://viaf.org/viaf/42152636120120051896
2052,10205,"Laya, Alexandre",2231.0,viaf,http://viaf.org/viaf/7543772
2053,10213,"Laya, Jean-Louis",1989.0,viaf,http://viaf.org/viaf/49227876
2054,10221,Le Bailly Monsieur [= eventuell Bailly],4809.0,viaf,
2055,10222,"Le Breton, Madame",5196.0,viaf,
2056,10223,"Le Brun de Charmettes, Philippe-Alexandre",2972.0,viaf,http://viaf.org/viaf/66579199
2057,10229,"Le Chevalier, Monsieur",2454.0,viaf,
2058,10230,"Le Clerc, Madame",4427.0,viaf,
2059,10231,Le Comte,2297.0,viaf,
2060,10232,"Le Comte, Monsieur",4121.0,viaf,
2061,10233,"Le Fèvre, Denis (Pseudonym: M. Sédin)",4578.0,viaf,http://viaf.org/viaf/61783237
2062,10238,"Le Hon, comte Charles (belgischer Botschafter in Paris)",5860.0,viaf,http://viaf.org/viaf/289930220
2063,10244,Le Messager de Nice,6662.0,viaf,
2064,10245,"Le Nôtre, André",3047.0,viaf,http://viaf.org/viaf/49234418
2065,10257,"Le Pelletier, Monsieur",4279.0,viaf,
2066,10258,"Le Prévost d'Iray, Chrétien-Siméon, vicomte",1990.0,viaf,http://viaf.org/viaf/56612519
2067,10266,"Le Prévost d'Iray, vicomtesse",4296.0,viaf,
2068,10267,"Le Suin, Monsieur (Arzt in Aachen)",6052.0,viaf,
2069,10268,"Le Tellier, Charles-Maurice",3320.0,viaf,http://viaf.org/viaf/9882054
2070,10278,"Le Thieu (?), Monsieur",2446.0,viaf,
2071,10279,"Le Trône (?) / Letrône, Monsieur",3876.0,viaf,
2072,10280,"Lebatard, Monsieur (Arzt)",4934.0,viaf,
2073,10281,"Leblanc, Urbain (Tierarzt)",2675.0,viaf,http://viaf.org/viaf/198829724
2074,10286,"Leblond, Gaspard Michel, gen. abbé",3862.0,viaf,http://viaf.org/viaf/52585055
2075,10293,"Lebon de Mottes, Général",5750.0,viaf,
2076,10294,"Lebras, Auguste",3731.0,viaf,
2077,10295,"Lebreton, Joachim",4336.0,viaf,http://viaf.org/viaf/9874390
2078,10303,Lebrun,3635.0,viaf,
2079,10304,"Lebrun Pindare, eigentl. Ponce-Denis Écouchard-Lebrun",3143.0,viaf,http://viaf.org/viaf/9857083
2080,10315,"Lebrun, Charles-François, duc de Plaisance",4663.0,viaf,http://viaf.org/viaf/2490692
2081,10327,"Lebrun, F.",2505.0,viaf,
2082,10328,"Lebrun, Mademoiselle",5297.0,viaf,
2083,10329,"Lebrun, Monsieur [= Lebrun-Pindare oder Pigault-Lebrun?]",3980.0,viaf,http://viaf.org/viaf/68934303
2084,10339,"Lebrun, Monsieur, Directeur des Lycée des étrangers",3520.0,viaf,
2085,10340,"Lebrun, Pierre",2626.0,viaf,
2086,10341,"Lebrun, Pierre-Antoine",5008.0,viaf,http://viaf.org/viaf/9924445
2087,10352,"Leceders, Alwina",5583.0,viaf,
2088,10353,"Lechal de Kersaint, Claire-Louisa-Rose-Bonne, duchesse de Duras",3324.0,viaf,http://viaf.org/viaf/207247138
2089,10364,Lecharlier (Verleger in Brüssel),4319.0,viaf,http://viaf.org/viaf/2471153184543427100004
2090,10366,"Leclerc, Thédore",5456.0,viaf,http://viaf.org/viaf/29650985
2091,10374,"Ledouté, Monsieur",5962.0,viaf,
2092,10375,"Leduc, A. (Verleger)",4148.0,viaf,http://viaf.org/viaf/74118222
2093,10380,"Leduc, Monsieur",5920.0,viaf,
2094,10381,"Lefaivre (oder Lefèvre ?), Monsieur",4082.0,viaf,
2095,10382,"Lefaivre, Mademoiselle",5010.0,viaf,
2096,10383,"Léfèbre, Jacques",5327.0,viaf,
2097,10384,"Lefebvre de Vatimesnil, Antoine",2884.0,viaf,http://viaf.org/viaf/2516580
2098,10391,"Lefebvre, François Joseph",2948.0,viaf,http://viaf.org/viaf/4673155286648287180006
2099,10393,"Lefebvre, Théophile",6362.0,viaf,http://viaf.org/viaf/71385140
2100,10400,"Lefèvre, Monsieur (Anwalt der CdS)",4079.0,viaf,
2101,10401,"Lefèvre, Monsieur (Buchhändler)",5368.0,viaf,
2102,10402,"Lefèvre, Monsieur (Journalist des ""Rédacteur"")",6647.0,viaf,
2103,10403,"Lefèvre, Robert",3428.0,viaf,http://viaf.org/viaf/76580341
2104,10414,"Lefrançois de Lalande, Joseph Jérôme",2246.0,viaf,http://viaf.org/viaf/95196947
2105,10427,"Lefrançois de Lalande, Madame",4426.0,viaf,
2106,10428,"Legay, Xavier (Hausangestellter)",5443.0,viaf,
2107,10429,"Legendre, Monsieur (Adrien-Marie?)",6013.0,viaf,http://viaf.org/viaf/106967132
2108,10441,"Léger, Monsieur (berühmter Schachspieler)",3597.0,viaf,
2109,10442,"Legouvé, Adélaïde, geb. Sauvan (Ehefrau des Gabriel-Marie)",2280.0,viaf,
2110,10443,"Legouvé, Gabriel-Marie",1992.0,viaf,http://viaf.org/viaf/22144686
2111,10454,"Legros, Elisa",4973.0,viaf,
2112,10455,"Legros, Madame (Mutter von Elisa Legros)",4974.0,viaf,
2113,10456,"Leibniz, Gottfried Wilhelm",2914.0,viaf,http://viaf.org/viaf/9849392
2114,10479,"Leickham, Familie",5816.0,viaf,
2115,10480,"Leickham, Frau",6055.0,viaf,
2116,10481,"Leickham, Werner",5774.0,viaf,
2117,10482,"Lelarge, J. Beuzeville, gen.",4333.0,viaf,
2118,10483,"Lelièvre [?], Monsieur",4182.0,viaf,
2119,10484,"Lemaire, Charles",4166.0,viaf,http://viaf.org/viaf/40141579
2120,10493,"Lemaire, Monsieur (Zahnarzt in Paris)",3813.0,viaf,
2121,10494,"Lemaître, Monsieur (Autor)",3554.0,viaf,
2122,10495,"Lemaître, Monsieur (CdS' Anwalt in Laon)",5174.0,viaf,
2123,10496,"Lemazurier, Pierre-David",2774.0,viaf,http://viaf.org/viaf/44355561
2124,10503,"Lemercier, Népomucène",4806.0,viaf,http://viaf.org/viaf/2473387
2125,10516,"Lemétayer / Le Métayer, Monsieur",6138.0,viaf,
2126,10517,"Lemière, Jean-Frédéric-Auguste",3328.0,viaf,http://viaf.org/viaf/2735857
2127,10524,"Lemière, Madame",5384.0,viaf,
2128,10525,"Lémontey, Pierre-Édouard",2142.0,viaf,http://viaf.org/viaf/49257739
2129,10537,"Lenclos, Ninon de",3160.0,viaf,http://viaf.org/viaf/74648142
2130,10555,"Lenders, Amélie (= Angestellte der Familie Kopp?)",4527.0,viaf,
2131,10556,"Lenders, Fräulein (von?)",4185.0,viaf,
2132,10557,"Lenders, Frau (von?)",4257.0,viaf,
2133,10558,"Lenders, Isabella (""Mademoiselle Lenders"")",4765.0,viaf,
2134,10559,"Lenglet Du Fresnoy, Nicolas",3312.0,viaf,http://viaf.org/viaf/100003543
2135,10573,"Lenglet, Juvénal Joseph",2646.0,viaf,
2136,10574,"Lenné, (Peter Joseph?)",5735.0,viaf,http://viaf.org/viaf/78145857807823020176
2137,10587,"Lenné, Jean",3224.0,viaf,
2138,10588,"Lennox-Sussex, Mylady",4378.0,viaf,
2139,10589,"Lenoir, Alexandre",2766.0,viaf,http://viaf.org/viaf/54258227
2140,10601,"Lenoir-Laroche / Lenoir de la Roche, Jean-Jacques",4652.0,viaf,http://viaf.org/viaf/37033432
2141,10607,"Lenormand, Monsieur",6035.0,viaf,
2142,10608,Léon (Hausangestellter?),5560.0,viaf,
2143,10609,Leonhard (Hausangestellter),5442.0,viaf,
2144,10610,"Leopold I., König von Belgien",2516.0,viaf,http://viaf.org/viaf/17247514
2145,10625,"Lepeintre, Charles Emmanuel",2692.0,viaf,
2146,10626,"Leroy (de Bacre?), Madame",6022.0,viaf,
2147,10627,"Leroy de Bacre, Alexandre Joseph",1995.0,viaf,http://viaf.org/viaf/273152636134320051723
2148,10629,"Leroy de Bacre, Félicie, geb. Dalpayet",3672.0,viaf,
2149,10630,"Leroy, Alphonse",6144.0,viaf,http://viaf.org/viaf/47152636061420050540
2150,10632,"Leroy, Hippolyte",4451.0,viaf,http://viaf.org/viaf/264269080
2151,10637,"Lesage, Alain-René",2808.0,viaf,http://viaf.org/viaf/29536937
2152,10656,"Lescallier, Daniel, baron",1997.0,viaf,http://viaf.org/viaf/44408742
2153,10663,"Leschenault de La Tour, Jean Baptiste",1998.0,viaf,http://viaf.org/viaf/57042804
2154,10671,"Lesguillon, Hermance",3288.0,viaf,
2155,10672,"Lesguillon, Jean-Pierre",4484.0,viaf,http://viaf.org/viaf/24735499
2156,10681,"Lesguillon, Jules",4493.0,viaf,
2157,10682,"Lesourd, Edmond",2745.0,viaf,
2158,10683,"Lespinasse, Jeanne Julie de",2961.0,viaf,http://viaf.org/viaf/4932664
2159,10694,"Lessart, Monsieur de",5465.0,viaf,
2160,10695,"Lesueur, Jean-François",2137.0,viaf,http://viaf.org/viaf/9945810
2161,10709,"Lesur, Charles Louis",3940.0,viaf,http://viaf.org/viaf/24698781
2162,10716,"Letellier de Sainteville, Olympe de",3559.0,viaf,
2163,10717,"Letellier, Mademoiselle (Mieterin der CdS?)",6003.0,viaf,
2164,10718,"Lethière, Guillaume (Siehe Guillon Lethière)",3484.0,viaf,http://viaf.org/viaf/14830985
2165,10727,"Levasseur, André-Nicolas, auch Auguste",6542.0,viaf,http://viaf.org/viaf/41974349
2166,10735,"Levasseur, Madame (Frau von André-Nicolas Levasseur)",6543.0,viaf,
2167,10736,"Lévêque, Mademoiselle (Schriftstellerin)",6011.0,viaf,
2168,10737,"Leverd, (Jeanne-)Émilie",1999.0,viaf,http://viaf.org/viaf/61808963
2169,10744,"Levesque, Pierre-Charles",2352.0,viaf,http://viaf.org/viaf/87431332
2170,10753,"Lévis, Pierre-Marc-Gaston, duc de",2000.0,viaf,http://viaf.org/viaf/2495372
2171,10763,"Levrault, Monsieur (Verleger)",5162.0,viaf,http://viaf.org/viaf/59849370
2172,10767,"Leyen, Freiherr von der",4524.0,viaf,
2173,10768,"Leyen, Friedrich Heinrich von Friedrich, Freiherr von der (1769-1825)",3569.0,viaf,http://viaf.org/viaf/80976264
2174,10772,"Leyen, Fritz von der",4584.0,viaf,
2175,10773,"Leyen, Gustav Heinrich von der (Sohn von Friedrich Heinrich)",3570.0,viaf,http://viaf.org/viaf/1608154983529967860002
2176,10775,"Leyen, Henriette von der (Frau des 1825 verstorbenen Friedrich Heinrich)",4585.0,viaf,http://viaf.org/viaf/311456409
2177,10777,"Leyen, Mathilde von der (Ehefrau des Gustav Heinrich)",5907.0,viaf,
2178,10778,"Leykam, Herr von",5670.0,viaf,
2179,10779,"Liadières, Pierre-Chaumont",6139.0,viaf,http://viaf.org/viaf/34609582
2180,10787,"Lichnowsky, Fürst von",5729.0,viaf,
2181,10788,"Lichtenstein, Martin Hinrich",3109.0,viaf,http://viaf.org/viaf/66680249
2182,10804,"Lichtschlag, Herr (Onkel von Herrn Hermens aus Grevenbroich)",5060.0,viaf,
2183,10805,"Ligne, Eugène Ier François Charles Lamoral, prince de",6207.0,viaf,http://viaf.org/viaf/49477555
2184,10812,"Lignitz, Dr. von",5694.0,viaf,
2185,10813,"Limbert, Herr (Arzt)",4914.0,viaf,
2186,10814,"Lindé, Robert",4025.0,viaf,
2187,10815,"Lindgens, Herr",6503.0,viaf,
2188,10816,"Linguet, Simon-Nicolas-Henri",3576.0,viaf,http://viaf.org/viaf/7393445
2189,10829,"Lisbonne, Monsieur (Porzellanmaler)",4966.0,viaf,
2190,10830,"Liszt, Fräulein (Sängerin aus Stuttgart)",6318.0,viaf,
2191,10831,"Livron, Madame",5362.0,viaf,
2192,10832,"Locke, John",2964.0,viaf,http://viaf.org/viaf/34459614
2193,10845,"Lockroy, Edouard, eigentlich Edouard Simon",6288.0,viaf,http://viaf.org/viaf/7499787
2194,10854,"Lockroy, eigentlich Joseph-Philippe Simon",6261.0,viaf,http://viaf.org/viaf/67307043
2195,10867,"Locquenghien, Élise von",4486.0,viaf,
2196,10868,"Locquenghien, Familie von",5514.0,viaf,
2197,10869,"Locquenghien, Fräulein von",4129.0,viaf,
2198,10870,"Locquenghien, Frau von",5558.0,viaf,
2199,10871,"Locquenghien, Herr von",5710.0,viaf,
2200,10872,"Locquenghien, Jacob Moritz von",2934.0,viaf,
2201,10873,"Locquenghien, Joséphine von, verh. de Witt",5709.0,viaf,
2202,10874,"Locquenghien, Judith Anna Maria von, geb. von Dorth",2183.0,viaf,
2203,10875,"Locquenghien, Leonore von",5523.0,viaf,
2204,10876,"Locquenghien, M. A. von [Tochter von Judith Anna Maria]",2742.0,viaf,
2205,10877,"Locquenghien, Odile von",5566.0,viaf,
2206,10878,"Locquenghien, Walburga von",6054.0,viaf,
2207,10879,"Loë, Frau von",5522.0,viaf,
2208,10880,"Loë, Herr von",5420.0,viaf,
2209,10881,"Loë, Therese von",3233.0,viaf,
2210,10882,"Löwe, Herr (deutscher Wissenschaftler)",6240.0,viaf,
2211,10883,"Löwenhielm, Carl Axel",6457.0,viaf,http://viaf.org/viaf/26970463
2212,10891,"Löwenhielm, Jacquette Gräfin",3556.0,viaf,
2213,10892,"Löwenich, Caroline von",6592.0,viaf,
2214,10893,"Löwenich, Frau von",5493.0,viaf,
2215,10894,"Löwenstein, Maria Prinzessin zu",5705.0,viaf,
2216,10895,"Loison, Aimée-Anne-Marguerite-Henriette, comtesse de, geb. Prous (Schwester von Henry Prous)",4625.0,viaf,
2217,10896,"Loison, Joseph-Jacques",5138.0,viaf,
2218,10897,"Loison, Louis Henri, comte de (Schwager von Prous)",4587.0,viaf,http://viaf.org/viaf/71504277
2219,10908,"Lombard de Langres, Vincent",2947.0,viaf,http://viaf.org/viaf/41894390
2220,10916,"Loménie de Brienne, Etienne-Charles de",3612.0,viaf,http://viaf.org/viaf/14840263
2221,10928,"Lommessem, Frau von",4340.0,viaf,
2222,10929,"Lommessem, Johann Wilhelm von",2838.0,viaf,
2223,10930,"London, Dr. (englischer Arzt)",6327.0,viaf,
2224,10931,"Lorent, Monsieur (Restaurator aus Gent)",4720.0,viaf,
2225,10932,"Lorin, Théodore",4475.0,viaf,
2226,10933,"Lormier (?), Monsieur (Dramatiker)",2283.0,viaf,
2227,10934,"Lottum, Baron von",4526.0,viaf,
2228,10935,"Louis IX, gen. Saint Louis",3156.0,viaf,http://viaf.org/viaf/89182909
2229,10952,"Louis XI, König von Frankreich",3212.0,viaf,http://viaf.org/viaf/262252890
2230,10966,"Louis XII, König von Frankreich",3012.0,viaf,http://viaf.org/viaf/88890786
2231,10980,"Louis XIV, König von Frankreich",2464.0,viaf,http://viaf.org/viaf/268675767
2232,11002,"Louis XV, König von Frankreich",2843.0,viaf,
2233,11012,"Louis XVI, König von Frankreich",3019.0,viaf,http://viaf.org/viaf/212882453
2234,11029,"Louis XVIII, König von Frankreich",2577.0,viaf,http://viaf.org/viaf/84035484
2235,11041,"Louis, Madame, geb. Morano",5311.0,viaf,
2236,11042,"Louis, Monsieur (Arzt)",5436.0,viaf,
2237,11043,"Louise d'Orléans, Königin von Belgien",2479.0,viaf,http://viaf.org/viaf/8315444
2238,11055,Louison (Hausangestellte von CdS in Paris),5985.0,viaf,
2239,11056,"Louis-Philippe Ier, König der Franzosen",3421.0,viaf,http://viaf.org/viaf/55392984
2240,11069,"Lourdoueix, Honoré de",2713.0,viaf,http://viaf.org/viaf/59233562
2241,11075,"Louvel, Louis Pierre",2798.0,viaf,http://viaf.org/viaf/27287655
2242,11085,"Louvetier, Monsieur",6037.0,viaf,
2243,11086,"Lowe, Sir Hudson",6033.0,viaf,http://viaf.org/viaf/24780261
2244,11097,"Loyarts, Madame",5864.0,viaf,
2245,11098,"Loyau de Lacy, E. d'Amboise, gen. Jonas",3392.0,viaf,
2246,11099,"Loyson, Charles",2665.0,viaf,http://viaf.org/viaf/44293963
2247,11108,"Loyvet, Anna",6360.0,viaf,
2248,11109,"Luce (de Lancival?), Monsieur",5645.0,viaf,
2249,11110,"Luce de Lancival, Jean-Charles-Julien",2245.0,viaf,http://viaf.org/viaf/34459755
2250,11118,"Luck, Frau von",4864.0,viaf,
2251,11119,"Lucotte, Monsieur (Polizeikommissar)",4357.0,viaf,
2252,11120,"Lucretius Carus, Titus",2673.0,viaf,http://viaf.org/viaf/106388020
2253,11135,"Ludwig I. von Baden, Großherzog",3606.0,viaf,http://viaf.org/viaf/30472249
2254,11149,"Ludwig I., König von Bayern",2497.0,viaf,http://viaf.org/viaf/89288532
2255,11167,"Lückenhof, Prof. [J. C.] (aus Münster)",6204.0,viaf,http://viaf.org/viaf/17995961
2256,11174,"Lüdemann, Frau von",5812.0,viaf,http://viaf.org/viaf/304864979
2257,11176,"Lüder, Alwina",6593.0,viaf,
2258,11177,"Lüder, Angelika, verh. von Münchhausen",4389.0,viaf,
2259,11178,"Lüder, Frau (Tochter von Frau von Löwenich)",4374.0,viaf,
2260,11179,"Lüder, Frau (von?)",5845.0,viaf,
2261,11180,"Lützeler, Monsieur",5989.0,viaf,
2262,11181,"Luigny, général de",3817.0,viaf,
2263,11182,"Luigny, Madame de",3815.0,viaf,
2264,11183,"Luigny, Monsieur de",5699.0,viaf,
2265,11184,"Lully, Jean-Baptiste",3175.0,viaf,http://viaf.org/viaf/13099537
2266,11198,"Luna Folliero, Cecilia de",5391.0,viaf,http://viaf.org/viaf/45132805
2267,11200,"Luneau de Boisjermain, Pierre-Joseph-François",3409.0,viaf,http://viaf.org/viaf/9897034
2268,11208,"Luther, Martin",3397.0,viaf,http://viaf.org/viaf/69669474
2269,11211,"Luxburg, Gräfin von",6246.0,viaf,
2270,11212,"Macartney, George, 1st Earl Macartney",3859.0,viaf,http://viaf.org/viaf/7399408
2271,11225,"Macdonal(d), Mademoiselle",5178.0,viaf,
2272,11226,"Macdonald, Etienne, duc de Tarente, maréchal",4874.0,viaf,http://viaf.org/viaf/39620204
2273,11238,"Mackau, Ange René Armand, baron de",6497.0,viaf,http://viaf.org/viaf/32045009
2274,11248,"Mackenzie, Henry",2957.0,viaf,http://viaf.org/viaf/12354244
2275,11259,"Madier de Montjau, Joseph-Paulin",3035.0,viaf,http://viaf.org/viaf/66898384
2276,11266,"Madrolle, [Antoine]",5549.0,viaf,http://viaf.org/viaf/44288859
2277,11272,"Magendie, François",6184.0,viaf,http://viaf.org/viaf/2473817
2278,11283,"Magnitot, Mademoiselle Le Rat de",6063.0,viaf,
2279,11284,"Magnitot, Monsieur (Librettist)",5968.0,viaf,
2280,11285,"Maguier/Maguien, Monsieur (Partner von Pugnet)",5982.0,viaf,
2281,11286,"Mahmud II., Sultan des Osmanischen Reiches",3037.0,viaf,http://viaf.org/viaf/35392079
2282,11299,"Mahul, [Alphonse]",4671.0,viaf,http://viaf.org/viaf/71525135
2283,11308,"Maillard, Mademoiselle",3860.0,viaf,
2284,11309,"Maintenon, Françoise d'Aubigné, marquise de",2607.0,viaf,http://viaf.org/viaf/95293754
2285,11322,"Maison, Eugène, vicomte (Sohn des Nicolas Joseph)",3162.0,viaf,
2286,11323,"Maison, Familie",3529.0,viaf,http://viaf.org/viaf/169849109
2287,11325,"Maison, général, später maréchal Nicolas Joseph",4494.0,viaf,http://viaf.org/viaf/49532186
2288,11337,"Maison, Joseph, vicomte (Sohn des Nicolas Joseph)",2857.0,viaf,http://viaf.org/viaf/49532186
2289,11349,"Maison, Joséphine (Tochter des Nicolas Joseph, +1828/1829)",3374.0,viaf,
2290,11350,"Maison, Madame",4920.0,viaf,
2291,11351,"Maison, Madeleine, geb. Weydold (Ehefrau des Nicolas Joseph)",2100.0,viaf,
2292,11352,"Maison, Mademoiselle",4396.0,viaf,
2293,11353,"Maison, marquis de",4943.0,viaf,
2294,11354,"Maison, Monsieur",4925.0,viaf,
2295,11355,"Maison, Monsieur (Bruder des Nicolas Joseph)",4939.0,viaf,
2296,11356,"Maison, Monsieur (Sohn des Nicolas Joseph)",4354.0,viaf,
2297,11357,"Maison, vicomtesse (Schwiegertochter der Maisons)",3614.0,viaf,
2298,11358,"Maistre, Joseph de",3343.0,viaf,http://viaf.org/viaf/46764421
2299,11371,"Maistre, Xavier de",2650.0,viaf,http://viaf.org/viaf/29612438
2300,11381,Majois (Mutter),5375.0,viaf,
2301,11382,"Malebranche, Nicolas",2913.0,viaf,http://viaf.org/viaf/66545180
2302,11395,"Malepeyre, Léopold",3420.0,viaf,http://viaf.org/viaf/27174975
2303,11401,"Malesherbes, Chrétien-Guillaume de Lamoignon de",2826.0,viaf,http://viaf.org/viaf/73870973
2304,11414,"Maleszewski, comtesse de",2330.0,viaf,
2305,11415,"Maleszewski, Piotr",2184.0,viaf,http://viaf.org/viaf/1583152636065820050386
2306,11417,"Malet, général Claude-François",4963.0,viaf,http://viaf.org/viaf/76584515
2307,11430,"Malinesote, Mademoiselle",5854.0,viaf,
2308,11431,"Mallerault, Monsieur",5291.0,viaf,
2309,11432,"Mallinkrodt, Frau von",3772.0,viaf,
2310,11433,"Mallinkrodt, Herr von",5848.0,viaf,
2311,11434,"Malo, Charles",2215.0,viaf,http://viaf.org/viaf/71407610
2312,11442,"Malouet, Louis Antoine Victor",3551.0,viaf,
2313,11443,"Malpeyre / Malpeire, Monsieur (de?)",5340.0,viaf,
2314,11444,"Malte-Brun, Conrad",2003.0,viaf,http://viaf.org/viaf/34500878
2315,11455,"Maltitz, [Gotthilf August?] Freiherr von",2821.0,viaf,
2316,11456,"Malzan, Gräfin von",5728.0,viaf,
2317,11457,"Mancat/Mancut (?), Madame (Sängerin)",6665.0,viaf,
2318,11458,"Manfrey, Monsieur (Pianist)",5038.0,viaf,
2319,11459,"Mangianelli, Monsieur (? italienischer Mathematiker)",6463.0,viaf,
2320,11460,"Mangourit du Champ-Duguet, Michel-Ange",2186.0,viaf,http://viaf.org/viaf/7427881
2321,11470,"Mangourit, Louise de",4008.0,viaf,
2322,11471,"Manné, Doktor (italienischer Arzt, Gelehrter, Reisender)",5265.0,viaf,
2323,11472,"Manson, Marie-Françoise-Clarisse Enjalran",2707.0,viaf,http://viaf.org/viaf/34698740
2324,11479,"Mante, Mademoiselle (Schauspielerin)",4604.0,viaf,
2325,11480,"Manuel, Jacques-Antoine",2993.0,viaf,http://viaf.org/viaf/20111188
2326,11490,"Maradan, Monsieur (Verleger)",4165.0,viaf,
2327,11491,"Marat, Jean Paul",3001.0,viaf,http://viaf.org/viaf/19680982
2328,11504,"Marc Aurel, oder Marcus Aurelius, römischer Kaiser",2393.0,viaf,http://viaf.org/viaf/102895066
