,Person,FuD-ID,Feld,URN
1855,"Klein, Familie",5518,gnd,
1856,"Klein, Fräulein",5519,gnd,
1857,"Klein, Herr (Friedensrichter im Bezirk Elsen)",6231,gnd,
1858,"Kleinkenberg, Herr",4309,gnd,
1859,"Klopstock, Friedrich Gottlieb",3135,gnd,http://d-nb.info/gnd/118563386
1860,"Knabchsdorf (?), Monsieur de",5717,gnd,
1861,"Knip, Joseph August",6166,gnd,http://d-nb.info/gnd/134116259
1862,"Knip, Pauline, geb. Rifer de Courcelles",6165,gnd,http://d-nb.info/gnd/116696656
1863,"Knobelsdorff, Herr von",6623,gnd,
1864,"Koch, Herr (Friedrich?)",5064,gnd,
1865,"Kock, Paul de",3444,gnd,http://d-nb.info/gnd/116273739
1866,"Kodrikas, Panagiolis",3131,gnd,http://d-nb.info/gnd/118991205
1867,"König, Herr",5753,gnd,
1868,"Körfgen, Frau (Witwe)",3802,gnd,
1869,"Körner, Theodor",3206,gnd,http://d-nb.info/gnd/118713507
1870,"Kolz, Familie von",4326,gnd,
1871,"Konstantin I., römischer Kaiser",2603,gnd,http://d-nb.info/gnd/118565184
1872,"Kopernikus, Nikolaus",2407,gnd,http://d-nb.info/gnd/118565273
1873,"Kopp, Bella",5555,gnd,
1874,"Kopp, Familie",5619,gnd,http://d-nb.info/gnd/120432838
1875,"Kopp, Frau",3913,gnd,
1876,"Kopp, Hermann",3885,gnd,
1877,"Kopp, Herr (Junior)",4542,gnd,
1878,"Kopp, Louise",4443,gnd,
1879,"Kopstadt, Frau",6000,gnd,
1880,"Kopstadt, Herr (Johann Conrad?)",5142,gnd,http://d-nb.info/gnd/189533951
1881,"Kosciuszko, Tadeusz",5918,gnd,http://d-nb.info/gnd/118715143
1882,"Kotzebue, August von",2475,gnd,http://d-nb.info/gnd/136425135
1883,"Krakamp, Herr",4930,gnd,
1884,"Krüdener, Frau",4522,gnd,
1885,"Krylov, Ivan",3186,gnd,http://d-nb.info/gnd/118724886
1886,"Kuchen, Frau",6501,gnd,
1887,"Kunze, Gustav",5610,gnd,http://d-nb.info/gnd/116613785
1888,"Kurland, Dorothea von",4977,gnd,http://d-nb.info/gnd/118680471
1889,"La Bouillerie, François Marie Pierre Roullet, comte de",5999,gnd,http://d-nb.info/gnd/102802004X
1890,"La Boulage, Monsieur de",4562,gnd,
1891,"La Bourdonnais, Monsieur de",5603,gnd,
1892,"La Briche, Caroline de (Siehe Molé)",4380,gnd,
1893,"La Bruyère, Jean de",5640,gnd,http://d-nb.info/gnd/118725785
1894,"La Chabeaussière, Ange Étienne Xavier Poisson de",4597,gnd,http://d-nb.info/gnd/116480998
1895,"La Chabeaussière, Mademoiselle Poisson de (Tochter)",5270,gnd,
1896,"La Chabeaussière, Silva Poisson de",3846,gnd,
1897,"La Chassaigne, Madame de",5273,gnd,
1898,"La Coste, Monsieur de",5697,gnd,
1899,"La Fayette, Georges Washington de",5658,gnd,
1900,"La Fayette, Joseph du Motier, marquis de",3251,gnd,http://d-nb.info/gnd/118725920
1901,"La Fayette, Madame de, eigentl. Marie-Madeleine Pioche de La Vergne, comtesse de",2347,gnd,http://d-nb.info/gnd/118725939
1902,"La Ferté, Madame de",5057,gnd,
1903,"La Ferté, Monsieur de",6642,gnd,
1904,"La Fontaine, Jean de",2374,gnd,http://d-nb.info/gnd/11856868X
1905,"La Harpe, Ehepaar de",5189,gnd,
1906,"La Harpe, Madame de",3848,gnd,
1907,"La Harpe, Monsieur de",4433,gnd,
1908,"La Horie, General Victor Claude Alexandre Fanneau de",5119,gnd,http://d-nb.info/gnd/1058716204
1909,La Mardelle (Siehe Lamardelle),6624,gnd,http://d-nb.info/gnd/1157747396
1910,"La Mésangère, Pierre Joseph Antoine de",4622,gnd,http://d-nb.info/gnd/133642054
1911,La Noue (Siehe Cordellier-Delanoue [Autor]),5396,gnd,
1912,"La Noue, comte de (Vater von Madame Mentelle)",4247,gnd,
1913,La Place (Siehe Laplace),6625,gnd,
1914,"La Prévalaye, Madame de",4155,gnd,
1915,"La Pujade, Victor de",6660,gnd,
1916,"La Rivallière-Frauendorf, comte de",2411,gnd,
1917,"La Rochefoucauld, Ambroise-Polycarpe, vicomte de, duc de Doudeauville",3056,gnd,http://d-nb.info/gnd/120165511
1918,"La Rochefoucauld, duchesse de",4368,gnd,http://d-nb.info/gnd/1024258076
1919,"La Rochefoucauld, François de",2954,gnd,
1920,"La Rochefoucauld, François XIII Armand Frédéric, duc de",2933,gnd,http://d-nb.info/gnd/119294397
1921,"La Rochefoucauld, Sosthène de",6129,gnd,http://d-nb.info/gnd/100610927
1922,"La Rochefoucauld-Liancourt, François Alexandre Frédéric, duc de",3354,gnd,http://d-nb.info/gnd/119487772
1923,"La Rochefoucauld-Liancourt, Frédéric Gaëtan, marquis de",3003,gnd,http://d-nb.info/gnd/120618885
1924,"La Rochejaquelein, Marie-Louise-Victoire de Donnissan, marquise de",3294,gnd,http://d-nb.info/gnd/118922092
1925,"La Rochette, Simon Chardon de",5179,gnd,http://d-nb.info/gnd/116488905
1926,"La Rue, Gervais, abbé de",2504,gnd,http://d-nb.info/gnd/124514235
1927,"La Ruelle, Monsieur (Aachener Verleger der CdS)",4264,gnd,
1928,"La Salle, Henri",4614,gnd,http://d-nb.info/gnd/104188618
1929,"La Suze, Henriette de Coligny, comtesse de",3657,gnd,http://d-nb.info/gnd/100182038
1930,"La Suze, Pierre Joseph de Sars de",2743,gnd,
1931,La Valette (Siehe Sourdille de La Valette),3495,gnd,
1932,"La Vallière, Louise Françoise de La Baume Le Blanc, duchesse de",2605,gnd,http://d-nb.info/gnd/118640356
1933,"Laach, Fräulein (Hausangestellte oder Gesellschafterin ?)",5574,gnd,
1934,"Labbey de Pompières, Guillaume-Xavier",6179,gnd,
1935,"Laborde, Alexandre de",3754,gnd,http://d-nb.info/gnd/117571326
1936,"Labouïsse-Rochefort, Jean-Pierre-Jacques-Auguste de",1980,gnd,http://d-nb.info/gnd/116638206
1937,"Labouïsse-Rochefort, Madame de",3956,gnd,
1938,"Labouverie, Edouard (Ehemann der Angélique Francq-Blondeau)",6658,gnd,
1939,"Labrouste, Alexandre",3450,gnd,http://d-nb.info/gnd/130585440
1940,"Lacépède, Bernard Germain de",3975,gnd,http://d-nb.info/gnd/11909813X
1941,"Lacépède, Madame de",3843,gnd,
1942,"Lachenais, Marie-Madeleine, in 1. Ehe Pétion, in 2. Ehe Boyer",6496,gnd,
1943,"Lacretelle, Charles de, gen. le Jeune",1981,gnd,http://d-nb.info/gnd/11664107X
1944,"Lacroix, Gauthier",5296,gnd,
1945,"Lacroix, Madame Pamphile de",6675,gnd,
1946,"Lacroix, Pamphile de",4761,gnd,http://d-nb.info/gnd/1157621910
1947,"Lacroix, Paul",5472,gnd,http://d-nb.info/gnd/104045124
1948,"Ladoucette, Amélie de (Siehe Plancy)",6626,gnd,
1949,"Ladoucette, baron de",5662,gnd,
1950,"Ladoucette, Émilie Thibaut, baronne de (Ehefrau von Charles Louis)",3280,gnd,
1951,"Ladoucette, Eugène de",5684,gnd,
1952,"Ladoucette, Familie de",5797,gnd,
1953,"Ladoucette, Jean Charles François, baron de",2701,gnd,http://d-nb.info/gnd/116643919
1954,"Ladoucette, Julie de, geb. Arnout-Perré (Ehefrau von Eugène)",6180,gnd,
1955,"Ladoucette, Louis Napoléon Laetitia Charles de (Sohn von Jean Charles François)",2159,gnd,
1956,"Ladoucette, Mademoiselle de",5439,gnd,
1957,"Ladoucette, Monsieur de",3697,gnd,
1958,"Ladoucette, Monsieur de (Sohn des Jean Charles François)",5483,gnd,
1959,"Ladoucette, Suzanne Gobert, baronne de (Ehefrau des Jean Charles François)",6499,gnd,
1960,"Ladraille, Monsieur",5791,gnd,
1961,"Ladvocat, Pierre-François, gen. Camille Ladvocat (Buchhändler)",3737,gnd,http://d-nb.info/gnd/1130806936
1962,"Lafarge, Marie Fortunée",5611,gnd,http://d-nb.info/gnd/117573566
1963,Lafayette (Siehe La Fayette),6627,gnd,
1964,"Laffitte, Jacques",4323,gnd,http://d-nb.info/gnd/116645148
1965,"Lafon, Pierre",4417,gnd,http://d-nb.info/gnd/1019724455
1966,"Lafont, Charles Philippe",2944,gnd,http://d-nb.info/gnd/1017050457
1967,"Lafont, Madame [Ehefrau des Charles Philippe]",3069,gnd,
1968,"Lafontaine, Auguste",2951,gnd,http://d-nb.info/gnd/118725947
1969,"Lagand, Monsieur",5676,gnd,
1970,"Lagorsse, Colonel",6185,gnd,
1971,"Lagrange, Madame",4284,gnd,
1972,"Lagrange, Monsieur (Übersetzer)",4086,gnd,
1973,"Lagrenée, Jean-Jacques, gen. le Jeune",1983,gnd,http://d-nb.info/gnd/174235224
1974,"Lagrenée, Louis Jean-François, gen. l'Aîné",1984,gnd,http://d-nb.info/gnd/123809517
1975,"Lainé, Monsieur",3683,gnd,
1976,"Lair, Pierre-Aimé",5298,gnd,http://d-nb.info/gnd/104166770
1977,"Lalande (Siehe: Lefrançois de Lalande, Joseph Jérôme)",3275,gnd,http://d-nb.info/gnd/104234059
1978,"Lalanne, Monsieur",6629,gnd,
1979,"Lalive de Jully, Madame",4440,gnd,
1980,"Lally-Tollendal, Gérard de",2980,gnd,http://d-nb.info/gnd/104197773
1981,"Lalonde, Monsieur",6111,gnd,
1982,"Lalouche, Madame",6039,gnd,
1983,"Lamardelle, Familie de",5834,gnd,
1984,"Lamardelle, Madame de",5786,gnd,
1985,"Lamardelle, Pierre Suzanne Marie, baron de",4810,gnd,
1986,"Lamartine, Alix de",2920,gnd,http://d-nb.info/gnd/136386857
1987,"Lamartine, Alphonse de",4603,gnd,http://d-nb.info/gnd/118726056
1988,"Lambla, Mademoiselle",5321,gnd,
1989,"Lambrechts, Charles Joseph Mathieu",1985,gnd,http://d-nb.info/gnd/116653175
1990,"Lamennais, Félicité de",3307,gnd,http://d-nb.info/gnd/118568930
1991,"Lameth, Alexandre de",6478,gnd,http://d-nb.info/gnd/116653515
1992,"Lamiral / L'Amiral, Monsieur (erster Mann der zweiten Frau von Jean-Baptiste Pipelet)",6614,gnd,
1993,"Lammens, Herr (Bibliothekar aus Gent)",4498,gnd,http://d-nb.info/gnd/134015266
1994,Lamoignon (Siehe Malesherbes),3487,gnd,
1995,"Lamouroux, Monsieur",4821,gnd,
1996,Lancival (Siehe Luce de Lancival),6630,gnd,http://d-nb.info/gnd/100298990
1997,"Landen, Fräulein",5423,gnd,
1998,"Landolphe, Jean-François",3184,gnd,http://d-nb.info/gnd/1044188820
1999,"Landon, Charles Paul",6102,gnd,http://d-nb.info/gnd/12420404X
2000,"Landon, Monsieur (Notar)",5512,gnd,
2001,"Laneau, Monsieur (Lehrer)",3691,gnd,
2002,"Langlès, Louis-Mathieu",1986,gnd,http://d-nb.info/gnd/116725087
2003,"Langlès, Madame",4561,gnd,
2004,"Langlois, Monsieur",5974,gnd,
2005,"Lanjuinais, Jean-Denis",4358,gnd,http://d-nb.info/gnd/116729767
2006,"Lanjuinais, Madame",4805,gnd,
2007,"Lanosse / Lanusse, comte (?) de",2368,gnd,
2008,"Lansac, Monsieur de",3430,gnd,
2009,"Lansberg, Madame de",5100,gnd,
2010,"Lansberg, Mathieu",4423,gnd,http://d-nb.info/gnd/1025698487
2011,"Lantier, Étienne-François de",1987,gnd,http://d-nb.info/gnd/124441866
2012,"Lany, Madame de",4411,gnd,
2013,"Laplace de Montiveaux, Monsieur de (Gerichtspräsident in Orléans)",5025,gnd,
2014,"Laplace, Madame de",3560,gnd,
2015,"Laplace, Marie-Charlotte, marquise de",5191,gnd,http://d-nb.info/gnd/1055269223
2016,"Laplace, Pierre-Simon de",4180,gnd,http://d-nb.info/gnd/118726536
2017,"Larche, P. J.",5331,gnd,
2018,"Larcher de Chamont, François, chevalier",4324,gnd,
2019,"Lardin, Jules",6584,gnd,
2020,"Larive, Jean-Marie Mauduit, gen.",6167,gnd,
2021,"Larive, Monsieur (Sohn des Schauspielers)",6168,gnd,
2022,"Larnac, Monsieur",3517,gnd,
2023,"Larrey, Dominique Jean",2930,gnd,http://d-nb.info/gnd/119352885
2024,"Larsonneur, Hippolyte (Geiger)",4989,gnd,http://d-nb.info/gnd/1168924464
2025,"Las Cases, Emmanuel de",4573,gnd,http://d-nb.info/gnd/119135558
2026,"Las Cases, Emmanuel Pons (?) de",6476,gnd,http://d-nb.info/gnd/119135558
2027,"Lascours, General Fortuné Reynaud de Bologne de",6428,gnd,
2028,"Lasteyrie du Saillant, marquise, geb. Marie-Antoinette-Virginie de La Fayette",3359,gnd,http://d-nb.info/gnd/124825648
2029,Lastheneia von Mantineia,2952,gnd,
2030,"Latapy, Monsieur de",4342,gnd,
2031,"Lathum, Graf von",3910,gnd,
2032,"Latil, Monsieur",3050,gnd,
2033,"Latour de Franqueville, Madame",4532,gnd,
2034,"Laujon, Pierre",2987,gnd,http://d-nb.info/gnd/123643171
2035,"Launay, Charles de (Siehe Girardin, Delphine de)",3477,gnd,http://d-nb.info/gnd/100796303
2036,"Lauraguais, comte de",3581,gnd,http://d-nb.info/gnd/1055533141
2037,"Lauraguais, comtesse de",3584,gnd,
2038,"Lauraguais, Mademoiselle de",3582,gnd,
2039,"Laurentie, Pierre-Sébastien",4648,gnd,http://d-nb.info/gnd/100183417
2040,"Lauriston, Alexandre-Jacques-Bernard Law, marquis de",3943,gnd,http://d-nb.info/gnd/117607266
2041,"Lauriston, colonel de",5766,gnd,
2042,"Lauriston, Madame de",5767,gnd,
2043,"Lautard, Jean-Baptiste",3266,gnd,http://d-nb.info/gnd/1067648534
2044,"Lautour-Mézeray, Charles",3283,gnd,
2045,"Lavalette, Antoine Marie Chamans, comte de",4386,gnd,http://d-nb.info/gnd/119001063
2046,"Lavalette, Antoine Marie Joseph Chamans, comte de",2872,gnd,http://d-nb.info/gnd/119001063
2047,"Lavalette, Émilie de, geb. de Beauharnais",2873,gnd,http://d-nb.info/gnd/124279600
2048,"Lavalette, Monsieur",5782,gnd,
2049,"Lavallée, Athanase",3833,gnd,
2050,"Lavollée, Monsieur",5955,gnd,
2051,"Laya, Aglaé, in zweiter Ehe Comte",1988,gnd,http://d-nb.info/gnd/1157468330
2052,"Laya, Alexandre",2231,gnd,http://d-nb.info/gnd/116847174
2053,"Laya, Jean-Louis",1989,gnd,http://d-nb.info/gnd/116847182
2054,Le Bailly Monsieur [= eventuell Bailly],4809,gnd,
2055,"Le Breton, Madame",5196,gnd,
2056,"Le Brun de Charmettes, Philippe-Alexandre",2972,gnd,http://d-nb.info/gnd/172224853
2057,"Le Chevalier, Monsieur",2454,gnd,
2058,"Le Clerc, Madame",4427,gnd,
2059,Le Comte,2297,gnd,
2060,"Le Comte, Monsieur",4121,gnd,
2061,"Le Fèvre, Denis (Pseudonym: M. Sédin)",4578,gnd,http://d-nb.info/gnd/115349952
2062,"Le Hon, comte Charles (belgischer Botschafter in Paris)",5860,gnd,http://d-nb.info/gnd/1215135718
2063,Le Messager de Nice,6662,gnd,
2064,"Le Nôtre, André",3047,gnd,http://d-nb.info/gnd/118640410
2065,"Le Pelletier, Monsieur",4279,gnd,
2066,"Le Prévost d'Iray, Chrétien-Siméon, vicomte",1990,gnd,http://d-nb.info/gnd/117640433
2067,"Le Prévost d'Iray, vicomtesse",4296,gnd,
2068,"Le Suin, Monsieur (Arzt in Aachen)",6052,gnd,
2069,"Le Tellier, Charles-Maurice",3320,gnd,http://d-nb.info/gnd/104336609
2070,"Le Thieu (?), Monsieur",2446,gnd,
2071,"Le Trône (?) / Letrône, Monsieur",3876,gnd,
2072,"Lebatard, Monsieur (Arzt)",4934,gnd,
2073,"Leblanc, Urbain (Tierarzt)",2675,gnd,http://d-nb.info/gnd/1049546725
2074,"Leblond, Gaspard Michel, gen. abbé",3862,gnd,http://d-nb.info/gnd/122979176
2075,"Lebon de Mottes, Général",5750,gnd,
2076,"Lebras, Auguste",3731,gnd,
2077,"Lebreton, Joachim",4336,gnd,http://d-nb.info/gnd/117613010
2078,Lebrun,3635,gnd,
2079,"Lebrun Pindare, eigentl. Ponce-Denis Écouchard-Lebrun",3143,gnd,http://d-nb.info/gnd/116859539
2080,"Lebrun, Charles-François, duc de Plaisance",4663,gnd,http://d-nb.info/gnd/116850299
2081,"Lebrun, F.",2505,gnd,
2082,"Lebrun, Mademoiselle",5297,gnd,
2083,"Lebrun, Monsieur [= Lebrun-Pindare oder Pigault-Lebrun?]",3980,gnd,http://d-nb.info/gnd/113677472
2084,"Lebrun, Monsieur, Directeur des Lycée des étrangers",3520,gnd,
2085,"Lebrun, Pierre",2626,gnd,
2086,"Lebrun, Pierre-Antoine",5008,gnd,http://d-nb.info/gnd/100511570
2087,"Leceders, Alwina",5583,gnd,
2088,"Lechal de Kersaint, Claire-Louisa-Rose-Bonne, duchesse de Duras",3324,gnd,http://d-nb.info/gnd/119543338
2089,Lecharlier (Verleger in Brüssel),4319,gnd,http://d-nb.info/gnd/1162642041
2090,"Leclerc, Thédore",5456,gnd,http://d-nb.info/gnd/11872696X
2091,"Ledouté, Monsieur",5962,gnd,
2092,"Leduc, A. (Verleger)",4148,gnd,http://d-nb.info/gnd/143211331
2093,"Leduc, Monsieur",5920,gnd,
2094,"Lefaivre (oder Lefèvre ?), Monsieur",4082,gnd,
2095,"Lefaivre, Mademoiselle",5010,gnd,
2096,"Léfèbre, Jacques",5327,gnd,
2097,"Lefebvre de Vatimesnil, Antoine",2884,gnd,http://d-nb.info/gnd/117355844
2098,"Lefebvre, François Joseph",2948,gnd,http://d-nb.info/gnd/1180318544
2099,"Lefebvre, Théophile",6362,gnd,http://d-nb.info/gnd/1055204156
2100,"Lefèvre, Monsieur (Anwalt der CdS)",4079,gnd,
2101,"Lefèvre, Monsieur (Buchhändler)",5368,gnd,
2102,"Lefèvre, Monsieur (Journalist des ""Rédacteur"")",6647,gnd,
2103,"Lefèvre, Robert",3428,gnd,http://d-nb.info/gnd/117614815
2104,"Lefrançois de Lalande, Joseph Jérôme",2246,gnd,http://d-nb.info/gnd/104234059
2105,"Lefrançois de Lalande, Madame",4426,gnd,
2106,"Legay, Xavier (Hausangestellter)",5443,gnd,
2107,"Legendre, Monsieur (Adrien-Marie?)",6013,gnd,http://d-nb.info/gnd/118779249
2108,"Léger, Monsieur (berühmter Schachspieler)",3597,gnd,
2109,"Legouvé, Adélaïde, geb. Sauvan (Ehefrau des Gabriel-Marie)",2280,gnd,
2110,"Legouvé, Gabriel-Marie",1992,gnd,http://d-nb.info/gnd/100506178
2111,"Legros, Elisa",4973,gnd,
2112,"Legros, Madame (Mutter von Elisa Legros)",4974,gnd,
2113,"Leibniz, Gottfried Wilhelm",2914,gnd,http://d-nb.info/gnd/118571249
2114,"Leickham, Familie",5816,gnd,
2115,"Leickham, Frau",6055,gnd,
2116,"Leickham, Werner",5774,gnd,
2117,"Lelarge, J. Beuzeville, gen.",4333,gnd,
2118,"Lelièvre [?], Monsieur",4182,gnd,
2119,"Lemaire, Charles",4166,gnd,http://d-nb.info/gnd/116890878
2120,"Lemaire, Monsieur (Zahnarzt in Paris)",3813,gnd,
2121,"Lemaître, Monsieur (Autor)",3554,gnd,
2122,"Lemaître, Monsieur (CdS' Anwalt in Laon)",5174,gnd,
2123,"Lemazurier, Pierre-David",2774,gnd,http://d-nb.info/gnd/1055222332
2124,"Lemercier, Népomucène",4806,gnd,http://d-nb.info/gnd/116896299
2125,"Lemétayer / Le Métayer, Monsieur",6138,gnd,
2126,"Lemière, Jean-Frédéric-Auguste",3328,gnd,http://d-nb.info/gnd/120697912
2127,"Lemière, Madame",5384,gnd,
2128,"Lémontey, Pierre-Édouard",2142,gnd,http://d-nb.info/gnd/115628037
2129,"Lenclos, Ninon de",3160,gnd,http://d-nb.info/gnd/118727389
2130,"Lenders, Amélie (= Angestellte der Familie Kopp?)",4527,gnd,
2131,"Lenders, Fräulein (von?)",4185,gnd,
2132,"Lenders, Frau (von?)",4257,gnd,
2133,"Lenders, Isabella (""Mademoiselle Lenders"")",4765,gnd,
2134,"Lenglet Du Fresnoy, Nicolas",3312,gnd,http://d-nb.info/gnd/118907026
2135,"Lenglet, Juvénal Joseph",2646,gnd,
2136,"Lenné, (Peter Joseph?)",5735,gnd,http://d-nb.info/gnd/118571559
2137,"Lenné, Jean",3224,gnd,
2138,"Lennox-Sussex, Mylady",4378,gnd,
2139,"Lenoir, Alexandre",2766,gnd,http://d-nb.info/gnd/116909080
2140,"Lenoir-Laroche / Lenoir de la Roche, Jean-Jacques",4652,gnd,http://d-nb.info/gnd/108921667X
2141,"Lenormand, Monsieur",6035,gnd,
2142,Léon (Hausangestellter?),5560,gnd,
2143,Leonhard (Hausangestellter),5442,gnd,
2144,"Leopold I., König von Belgien",2516,gnd,http://d-nb.info/gnd/118571842
2145,"Lepeintre, Charles Emmanuel",2692,gnd,
2146,"Leroy (de Bacre?), Madame",6022,gnd,
2147,"Leroy de Bacre, Alexandre Joseph",1995,gnd,http://d-nb.info/gnd/1157583768
2148,"Leroy de Bacre, Félicie, geb. Dalpayet",3672,gnd,
2149,"Leroy, Alphonse",6144,gnd,http://d-nb.info/gnd/1157620612
2150,"Leroy, Hippolyte",4451,gnd,http://d-nb.info/gnd/142488720
2151,"Lesage, Alain-René",2808,gnd,http://d-nb.info/gnd/118572032
2152,"Lescallier, Daniel, baron",1997,gnd,http://d-nb.info/gnd/131965077
2153,"Leschenault de La Tour, Jean Baptiste",1998,gnd,http://d-nb.info/gnd/104138289
2154,"Lesguillon, Hermance",3288,gnd,
2155,"Lesguillon, Jean-Pierre",4484,gnd,http://d-nb.info/gnd/100509266
2156,"Lesguillon, Jules",4493,gnd,
2157,"Lesourd, Edmond",2745,gnd,
2158,"Lespinasse, Jeanne Julie de",2961,gnd,http://d-nb.info/gnd/118572083
2159,"Lessart, Monsieur de",5465,gnd,
2160,"Lesueur, Jean-François",2137,gnd,http://d-nb.info/gnd/118572148
2161,"Lesur, Charles Louis",3940,gnd,http://d-nb.info/gnd/120643642
2162,"Letellier de Sainteville, Olympe de",3559,gnd,
2163,"Letellier, Mademoiselle (Mieterin der CdS?)",6003,gnd,
2164,"Lethière, Guillaume (Siehe Guillon Lethière)",3484,gnd,http://d-nb.info/gnd/121500918
2165,"Levasseur, André-Nicolas, auch Auguste",6542,gnd,http://d-nb.info/gnd/122400143
2166,"Levasseur, Madame (Frau von André-Nicolas Levasseur)",6543,gnd,
2167,"Lévêque, Mademoiselle (Schriftstellerin)",6011,gnd,
2168,"Leverd, (Jeanne-)Émilie",1999,gnd,http://d-nb.info/gnd/116961295
2169,"Levesque, Pierre-Charles",2352,gnd,http://d-nb.info/gnd/116961678
2170,"Lévis, Pierre-Marc-Gaston, duc de",2000,gnd,http://d-nb.info/gnd/119184826
2171,"Levrault, Monsieur (Verleger)",5162,gnd,http://d-nb.info/gnd/116965649
2172,"Leyen, Freiherr von der",4524,gnd,
2173,"Leyen, Friedrich Heinrich von Friedrich, Freiherr von der (1769-1825)",3569,gnd,http://d-nb.info/gnd/136670946
2174,"Leyen, Fritz von der",4584,gnd,
2175,"Leyen, Gustav Heinrich von der (Sohn von Friedrich Heinrich)",3570,gnd,http://d-nb.info/gnd/1177194910
2176,"Leyen, Henriette von der (Frau des 1825 verstorbenen Friedrich Heinrich)",4585,gnd,http://d-nb.info/gnd/1060810859
2177,"Leyen, Mathilde von der (Ehefrau des Gustav Heinrich)",5907,gnd,
2178,"Leykam, Herr von",5670,gnd,
2179,"Liadières, Pierre-Chaumont",6139,gnd,http://d-nb.info/gnd/100850685
2180,"Lichnowsky, Fürst von",5729,gnd,
2181,"Lichtenstein, Martin Hinrich",3109,gnd,http://d-nb.info/gnd/100190014
2182,"Lichtschlag, Herr (Onkel von Herrn Hermens aus Grevenbroich)",5060,gnd,
2183,"Ligne, Eugène Ier François Charles Lamoral, prince de",6207,gnd,http://d-nb.info/gnd/117674796
2184,"Lignitz, Dr. von",5694,gnd,
2185,"Limbert, Herr (Arzt)",4914,gnd,
2186,"Lindé, Robert",4025,gnd,
2187,"Lindgens, Herr",6503,gnd,
2188,"Linguet, Simon-Nicolas-Henri",3576,gnd,http://d-nb.info/gnd/11872844X
2189,"Lisbonne, Monsieur (Porzellanmaler)",4966,gnd,
2190,"Liszt, Fräulein (Sängerin aus Stuttgart)",6318,gnd,
2191,"Livron, Madame",5362,gnd,
2192,"Locke, John",2964,gnd,http://d-nb.info/gnd/118573748
2193,"Lockroy, Edouard, eigentlich Edouard Simon",6288,gnd,http://d-nb.info/gnd/11739193X
2194,"Lockroy, eigentlich Joseph-Philippe Simon",6261,gnd,http://d-nb.info/gnd/120820757
2195,"Locquenghien, Élise von",4486,gnd,
2196,"Locquenghien, Familie von",5514,gnd,
2197,"Locquenghien, Fräulein von",4129,gnd,
2198,"Locquenghien, Frau von",5558,gnd,
2199,"Locquenghien, Herr von",5710,gnd,
2200,"Locquenghien, Jacob Moritz von",2934,gnd,
2201,"Locquenghien, Joséphine von, verh. de Witt",5709,gnd,
2202,"Locquenghien, Judith Anna Maria von, geb. von Dorth",2183,gnd,
2203,"Locquenghien, Leonore von",5523,gnd,
2204,"Locquenghien, M. A. von [Tochter von Judith Anna Maria]",2742,gnd,
2205,"Locquenghien, Odile von",5566,gnd,
2206,"Locquenghien, Walburga von",6054,gnd,
2207,"Loë, Frau von",5522,gnd,
2208,"Loë, Herr von",5420,gnd,
2209,"Loë, Therese von",3233,gnd,
2210,"Löwe, Herr (deutscher Wissenschaftler)",6240,gnd,
2211,"Löwenhielm, Carl Axel",6457,gnd,http://d-nb.info/gnd/1172012261
2212,"Löwenhielm, Jacquette Gräfin",3556,gnd,
2213,"Löwenich, Caroline von",6592,gnd,
2214,"Löwenich, Frau von",5493,gnd,
2215,"Löwenstein, Maria Prinzessin zu",5705,gnd,
2216,"Loison, Aimée-Anne-Marguerite-Henriette, comtesse de, geb. Prous (Schwester von Henry Prous)",4625,gnd,
2217,"Loison, Joseph-Jacques",5138,gnd,
2218,"Loison, Louis Henri, comte de (Schwager von Prous)",4587,gnd,http://d-nb.info/gnd/128752491
2219,"Lombard de Langres, Vincent",2947,gnd,http://d-nb.info/gnd/128577436
2220,"Loménie de Brienne, Etienne-Charles de",3612,gnd,http://d-nb.info/gnd/11650823X
2221,"Lommessem, Frau von",4340,gnd,
2222,"Lommessem, Johann Wilhelm von",2838,gnd,
2223,"London, Dr. (englischer Arzt)",6327,gnd,
2224,"Lorent, Monsieur (Restaurator aus Gent)",4720,gnd,
2225,"Lorin, Théodore",4475,gnd,
2226,"Lormier (?), Monsieur (Dramatiker)",2283,gnd,
2227,"Lottum, Baron von",4526,gnd,
2228,"Louis IX, gen. Saint Louis",3156,gnd,http://d-nb.info/gnd/118729411
2229,"Louis XI, König von Frankreich",3212,gnd,http://d-nb.info/gnd/118574930
2230,"Louis XII, König von Frankreich",3012,gnd,http://d-nb.info/gnd/118780735
2231,"Louis XIV, König von Frankreich",2464,gnd,http://d-nb.info/gnd/118816829
2232,"Louis XV, König von Frankreich",2843,gnd,http://d-nb.info/gnd/118729438
2233,"Louis XVI, König von Frankreich",3019,gnd,http://d-nb.info/gnd/118574949
2234,"Louis XVIII, König von Frankreich",2577,gnd,http://d-nb.info/gnd/118780743
2235,"Louis, Madame, geb. Morano",5311,gnd,
2236,"Louis, Monsieur (Arzt)",5436,gnd,
2237,"Louise d'Orléans, Königin von Belgien",2479,gnd,http://d-nb.info/gnd/12423464X
2238,Louison (Hausangestellte von CdS in Paris),5985,gnd,
2239,"Louis-Philippe Ier, König der Franzosen",3421,gnd,http://d-nb.info/gnd/11864064X
2240,"Lourdoueix, Honoré de",2713,gnd,http://d-nb.info/gnd/124493785
2241,"Louvel, Louis Pierre",2798,gnd,http://d-nb.info/gnd/1019747730
2242,"Louvetier, Monsieur",6037,gnd,
