;Person;recon;Bevorzugter Name;Siehe auch;GND-Nummer;FuD-ID;Feld;URN
7778;Gros, Antoine-Jean;Gros, Antoine-Jean;Gros, Antoine-Jean;['http://catalogue.bnf.fr/ark:/12148/cb14409824s', 'http://dbpedia.org/resource/Antoine-Jean_Gros', 'http://id.loc.gov/rwo/agents/n85381436', 'http://isni.org/isni/0000000121217901', 'http://viaf.org/viaf/14987055', 'http://www.portraitindex.de/dokumente/pnd/118718975', 'http://www.wikidata.org/entity/Q216999', 'https://d-nb.info/gnd/118718975/about', 'https://de.wikipedia.org/wiki/Antoine-Jean_Gros', 'https://en.wikipedia.org/wiki/Antoine-Jean_Gros', 'https://kalliope-verbund.info/gnd/118718975', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118718975'];118718975;2985.0;gnd;
7790;Grouchy, Emmanuel de;Grouchy, Emmanuel de;Grouchy, Emmanuel de;['http://catalogue.bnf.fr/ark:/12148/cb10723933z', 'http://dbpedia.org/resource/Emmanuel_de_Grouchy,_Marquis_de_Grouchy', 'http://id.loc.gov/rwo/agents/n94018806', 'http://isni.org/isni/0000000030748627', 'http://viaf.org/viaf/27055645', 'http://www.portraitindex.de/dokumente/pnd/100491987', 'http://www.wikidata.org/entity/Q333821', 'https://d-nb.info/gnd/100491987/about', 'https://de.wikipedia.org/wiki/Emmanuel_de_Grouchy', 'https://en.wikipedia.org/wiki/Emmanuel_de_Grouchy%2C_marquis_de_Grouchy', 'https://kalliope-verbund.info/gnd/100491987', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100491987'];100491987;4544.0;gnd;
7802;Grudzinska, Joanna;Grudzinska, Joanna;;;;6224.0;gnd;
7803;"Grün, Monsieur (Chefredakteur des ""Moniteur"")";"Grün, Monsieur (Chefredakteur des ""Moniteur"")";;;;6383.0;gnd;
7804;Guaita, Madame de;Guaita, Madame de;;;;4256.0;gnd;
7805;Gudenau / Gudenow, Frau von;Gudenau / Gudenow, Frau von;;;;4862.0;gnd;
7806;Gudenau / Gudenow, Herr von;Gudenau / Gudenow, Herr von;;;;4837.0;gnd;
7807;Gudin [de La Brenellerie] Madame;Gudin [de La Brenellerie] Madame;;;;2401.0;gnd;
7808;Gudin de La Brenellerie, Paul-Philippe;Gudin de la Brenellerie, Paul Philippe;Gudin de la Brenellerie, Paul Philippe;['http://catalogue.bnf.fr/ark:/12148/cb11906110w', 'http://id.loc.gov/rwo/agents/n81089362', 'http://isni.org/isni/0000000118450382', 'http://viaf.org/viaf/74615637', 'http://www.wikidata.org/entity/Q3370368', 'https://d-nb.info/gnd/116909102/about', 'https://kalliope-verbund.info/gnd/116909102', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116909102'];116909102;1967.0;gnd;
7816;Gudin, Jean Antoine Théodore;Gudin, Théodore;Gudin, Théodore;['http://dbpedia.org/resource/Jean_Antoine_Th%C3%A9odore_de_Gudin', 'http://id.loc.gov/rwo/agents/nb2007019458', 'http://isni.org/isni/0000000077166130', 'http://viaf.org/viaf/64277068', 'http://www.wikidata.org/entity/Q555885', 'https://d-nb.info/gnd/116909072/about', 'https://de.wikipedia.org/wiki/Jean_Antoine_Th%C3%A9odore_Gudin', 'https://en.wikipedia.org/wiki/Th%C3%A9odore_Gudin', 'https://kalliope-verbund.info/gnd/116909072', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116909072'];116909072;2410.0;gnd;
7826;Gudmann, Frau von;Gudmann, Frau von;;;;4921.0;gnd;
7827;Gudmann, Herr von;Gudmann, Herr von;;;;4877.0;gnd;
7828;Guérin, Paulin;Guérin, Paulin-Jean-Baptiste;Guérin, Paulin-Jean-Baptiste;['http://catalogue.bnf.fr/ark:/12148/cb14959622f', 'http://id.loc.gov/rwo/agents/no99026643', 'http://isni.org/isni/0000000109179375', 'http://viaf.org/viaf/76585590', 'http://www.wikidata.org/entity/Q3372678', 'https://d-nb.info/gnd/133727343/about', 'https://de.wikipedia.org/wiki/Jean-Baptiste_Paulin_Gu%C3%A9rin', 'https://en.wikipedia.org/wiki/Jean-Baptiste_Paulin_Gu%C3%A9rin'];133727343;2897.0;gnd;
7836;Guérin, Pierre-Narcisse;Guérin, Pierre-Narcisse;Guérin, Pierre-Narcisse;['http://catalogue.bnf.fr/ark:/12148/cb125588354', 'http://dbpedia.org/resource/Pierre-Narcisse_Gu%C3%A9rin', 'http://id.loc.gov/rwo/agents/nr96033491', 'http://isni.org/isni/0000000083915062', 'http://viaf.org/viaf/69046062', 'http://www.portraitindex.de/dokumente/pnd/120956705', 'http://www.wikidata.org/entity/Q362704', 'https://d-nb.info/gnd/120956705/about', 'https://de.wikipedia.org/wiki/Pierre_Narcisse_Gu%C3%A9rin', 'https://en.wikipedia.org/wiki/Pierre-Narcisse_Gu%C3%A9rin', 'https://kalliope-verbund.info/gnd/120956705', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/120956705'];120956705;1968.0;gnd;
7848;Guerney, Mademoiselle;Guerney, Mademoiselle;;;;4233.0;gnd;
7849;Guérouet (? oder Guéroux), Madame de;Guérouet (? oder Guéroux), Madame de;;;;4241.0;gnd;
7850;Guéroux, Madame de;Guéroux, Madame de;;;;5793.0;gnd;
7851;Guerrier de Dumast, Madame;Guerrier de Dumast, Madame;;;;3763.0;gnd;
7852;Guerrier de Dumast, Prosper;Guerrier de Dumast, Auguste Prosper François;Guerrier de Dumast, Auguste Prosper François;['http://catalogue.bnf.fr/ark:/12148/cb12460064m', 'http://id.loc.gov/rwo/agents/no2010172000', 'http://isni.org/isni/000000012141063X', 'http://viaf.org/viaf/79109557', 'http://www.wikidata.org/entity/Q3407780', 'https://d-nb.info/gnd/136395600/about', 'https://en.wikipedia.org/wiki/Prosper_Guerrier_de_Dumast', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/136395600'];136395600;2199.0;gnd;
7860;Guibert, Monsieur (Notar oder Rechtsvertreter);Guibert, Monsieur (Notar oder Rechtsvertreter);;;;3717.0;gnd;
7861;Guiccioli, Teresa Gräfin;Guiccioli, Teresa;Guiccioli, Teresa;['http://catalogue.bnf.fr/ark:/12148/cb11886484r', 'http://dbpedia.org/resource/Teresa,_Contessa_Guiccioli', 'http://id.loc.gov/rwo/agents/n85290314', 'http://isni.org/isni/0000000108925647', 'http://viaf.org/viaf/44293835', 'http://www.wikidata.org/entity/Q527359', 'https://d-nb.info/gnd/118905015/about', 'https://de.wikipedia.org/wiki/Teresa_Guiccioli', 'https://en.wikipedia.org/wiki/Teresa%2C_Contessa_Guiccioli', 'https://kalliope-verbund.info/gnd/118905015', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118905015'];118905015;6221.0;gnd;
7872;Guidal, général Maximin-Joseph Emmanuel;Guidal, général Maximin-Joseph Emmanuel;;;;5120.0;gnd;
7873;Guignes, Chrétien-Louis-Joseph de;Guignes, Chrétien-Louis-Joseph de;Guignes, Chrétien-Louis-Joseph de;['http://dbpedia.org/resource/Chr%C3%A9tien-Louis-Joseph_de_Guignes', 'http://id.loc.gov/rwo/agents/nr2002014717', 'http://isni.org/isni/0000000108017841', 'http://viaf.org/viaf/73950657', 'http://www.wikidata.org/entity/Q286730', 'https://d-nb.info/gnd/131841335/about', 'https://d-nb.info/gnd/172109728', 'https://d-nb.info/gnd/181255499', 'https://de.wikipedia.org/wiki/Chr%C3%A9tien-Louis-Joseph_de_Guignes', 'https://en.wikipedia.org/wiki/Chr%C3%A9tien-Louis-Joseph_de_Guignes', 'https://kalliope-verbund.info/gnd/131841335', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/131841335'];131841335;1969.0;gnd;
7885;Guilbert de Pixerécourt, René;Pixérécourt, René-Charles Guilbert de;Pixérécourt, René-Charles Guilbert de;['http://dbpedia.org/resource/Ren%C3%A9_Charles_Guilbert_de_Pix%C3%A9r%C3%A9court', 'http://id.loc.gov/rwo/agents/n82138111', 'http://isni.org/isni/0000000121009678', 'http://viaf.org/viaf/44299763', 'http://www.wikidata.org/entity/Q2002291', 'https://d-nb.info/gnd/118792458/about', 'https://d-nb.info/gnd/160705207', 'https://de.wikipedia.org/wiki/Ren%C3%A9_Charles_Guilbert_de_Pix%C3%A9r%C3%A9court', 'https://en.wikipedia.org/wiki/Ren%C3%A9-Charles_Guilbert_de_Pix%C3%A9r%C3%A9court', 'https://kalliope-verbund.info/gnd/118792458', 'https://www.archivportal-d.de/person/gnd/118792458', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118792458'];118792458;3187.0;gnd;
7897;Guillard, Nicolas François;Guillard, Nikolas François;Guillard, Nikolas François;['http://id.loc.gov/rwo/agents/n82101196', 'http://isni.org/isni/0000000121302428', 'http://viaf.org/viaf/44299771', 'http://www.wikidata.org/entity/Q3339962', 'https://d-nb.info/gnd/116921552/about', 'https://en.wikipedia.org/wiki/Nicolas-Fran%C3%A7ois_Guillard', 'https://kalliope-verbund.info/gnd/116921552', 'https://www.archivportal-d.de/person/gnd/116921552', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116921552'];116921552;5649.0;gnd;
7906;Guillaume, Monsieur;Guillaume, Monsieur;;;;6618.0;gnd;
7907;Guilleau, Monsieur;Guilleau, Monsieur;;;;5360.0;gnd;
7908;Guillemot, Alexandre-Charles;Guillemot, Charles Hippolyte;Guillemot, Charles Hippolyte;['http://viaf.org/viaf/90152636111120051821', 'https://d-nb.info/gnd/1157630871/about'];1157630871;5171.0;gnd;
7910;Guillois, M.F.;Guillois, M.F.;;;;6299.0;gnd;
7911;Guillon Lethière, Guillaume;Lethière, Guillaume;Lethière, Guillaume;['http://isni.org/isni/0000000083590050', 'http://viaf.org/viaf/14830985', 'http://www.portraitindex.de/dokumente/pnd/121500918', 'http://www.wikidata.org/entity/Q2703817', 'https://d-nb.info/gnd/121500918/about', 'https://de.wikipedia.org/wiki/Guillaume_Guillon-Lethi%C3%A8re', 'https://en.wikipedia.org/wiki/Guillaume_Guillon-Lethi%C3%A8re', 'https://kalliope-verbund.info/gnd/121500918', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/121500918'];121500918;2267.0;gnd;
7920;Guimard, Marie-Madeleine, verh. Despréaux (1789);Guimard, Marie-Madeleine, verh. Despréaux (1789);;;;1970.0;gnd;
7921;Guinault, Mademoiselle de;Guinault, Mademoiselle de;;;;4401.0;gnd;
7922;Guiraud, Alexandre;Guiraud, Alexandre;Guiraud, Alexandre;['http://catalogue.bnf.fr/ark:/12148/cb146539093', 'http://id.loc.gov/rwo/agents/nr97043089', 'http://isni.org/isni/0000000079778640', 'http://viaf.org/viaf/74112780', 'http://www.wikidata.org/entity/Q2833737', 'https://d-nb.info/gnd/116924020/about', 'https://de.wikipedia.org/wiki/Alexandre_Guiraud', 'https://en.wikipedia.org/wiki/Alexandre_Guiraud', 'https://kalliope-verbund.info/gnd/116924020', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/116924020'];116924020;3352.0;gnd;
7932;Guiton, Monsieur;Guiton, Monsieur;;;;5515.0;gnd;
7933;Guizot, François;Guizot, François;Guizot, François;['http://catalogue.bnf.fr/ark:/12148/cb12305825q', 'http://dbpedia.org/resource/Fran%C3%A7ois_Guizot', 'http://id.loc.gov/rwo/agents/n50057779', 'http://isni.org/isni/0000000123201452', 'http://viaf.org/viaf/29600143', 'http://www.portraitindex.de/dokumente/pnd/118543520', 'http://www.wikidata.org/entity/Q157324', 'https://d-nb.info/gnd/118543520/about', 'https://d-nb.info/gnd/159098688', 'https://d-nb.info/gnd/159098696', 'https://d-nb.info/gnd/15909870X', 'https://d-nb.info/gnd/160370922', 'https://de.wikipedia.org/wiki/Fran%C3%A7ois_Guizot', 'https://en.wikipedia.org/wiki/Fran%C3%A7ois_Guizot', 'https://kalliope-verbund.info/gnd/118543520', 'https://www.archivportal-d.de/person/gnd/118543520', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118543520'];118543520;3984.0;gnd;
7950;Gumppenberg, Baron von;Gumppenberg, Baron von;;;;4979.0;gnd;
7951;Gumppenberg, Fanny Baronin von;Gumppenberg, Fanny Baronin von;;;;2638.0;gnd;
7952;Gumppenberg, Herr von;Gumppenberg, Herr von;;;;4857.0;gnd;
7953;Gumppenberg, Herr von (ältester Sohn);Gumppenberg, Herr von (ältester Sohn);;;;5906.0;gnd;
7954;Gunther, Paul;Gunther, Paul;;;;5168.0;gnd;
7955;Gutenberg, Johannes Gensfleich, gen.;Gutenberg, Johannes;Gutenberg, Johannes;['http://dbpedia.org/resource/Johannes_Gutenberg', 'http://id.loc.gov/rwo/agents/n50034916', 'http://isni.org/isni/0000000121200528', 'http://viaf.org/viaf/9815820', 'http://www.deutsche-biographie.de/pnd118543768.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118543768.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118543768', 'http://www.wikidata.org/entity/Q8958', 'https://d-nb.info/gnd/118543768/about', 'https://de.wikipedia.org/wiki/Johannes_Gutenberg', 'https://de.wikisource.org/wiki/Johannes_Gutenberg', 'https://en.wikipedia.org/wiki/Johannes_Gutenberg', 'https://kalliope-verbund.info/gnd/118543768', 'https://www.archivportal-d.de/person/gnd/118543768', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118543768', 'https://www.lagis-hessen.de/pnd/118543768'];118543768;6446.0;gnd;
7971;Guthrie, William;Guthrie, William;Guthrie, William;['http://id.loc.gov/rwo/agents/n82010712', 'http://isni.org/isni/000000005339135X', 'http://viaf.org/viaf/70019313', 'http://www.wikidata.org/entity/Q2238296', 'https://d-nb.info/gnd/129806250/about', 'https://en.wikipedia.org/wiki/William_Guthrie_%28minister%29', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/129806250'];129806250;3881.0;gnd;
7978;Guyet, Emma, eigentlich Guyet-Desfontaines, geb. Duval, in 1. Ehe verh. Chassériau;Guyet, Emma, eigentlich Guyet-Desfontaines, geb. Duval, in 1. Ehe verh. Chassériau;;;;3130.0;gnd;
7979;Guyet, Isidore;Guyet, Isidore;;;;1971.0;gnd;
7980;Guyet, Jacques;Guyet, Jacques;;;;6090.0;gnd;
7981;Guyet-Desfontaines, Monsieur (Vater);Guyet-Desfontaines, Monsieur (Vater);;;;5379.0;gnd;
7982;Guyon, Madame;Guyon, Madame;;;;4592.0;gnd;
7983;Gymnich, Georg Anton Dominicus Graf Beissel von;Gymnich, Georg Anton Dominicus Graf Beissel von;;;;2434.0;gnd;
7984;Habsburg-Lothringen, Maria Karolina von;Habsburg-Lothringen, Maria Karolina von;;;;6421.0;gnd;
7985;Habsburg-Toskana, Ferdinand III. Joseph Johann Baptist von,  Großherzog von Würzburg (1806-1814);Ferdinand III., Toskana, Großherzog;Ferdinand III., Toskana, Großherzog;['http://dbpedia.org/resource/Ferdinand_III,_Grand_Duke_of_Tuscany', 'http://id.loc.gov/rwo/agents/n85002170', 'http://isni.org/isni/0000000121035251', 'http://viaf.org/viaf/102619573', 'http://www.biographien.ac.at/oebl/oebl_F/Ferdinand__1769_1824.xml?frames=yes', 'http://www.deutsche-biographie.de/pnd118686763.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/118686763', 'http://www.wikidata.org/entity/Q309605', 'https://d-nb.info/gnd/1089177682', 'https://d-nb.info/gnd/118686763/about', 'https://de.wikipedia.org/wiki/Ferdinand_III._%28Toskana%29', 'https://en.wikipedia.org/wiki/Ferdinand_III%2C_Grand_Duke_of_Tuscany', 'https://kalliope-verbund.info/gnd/118686763', 'https://www.archivportal-d.de/person/gnd/118686763', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118686763'];118686763;2697.0;gnd;
8000;Händel, Georg Friedrich;Händel, Georg Friedrich;Händel, Georg Friedrich;['http://bmlo.de/Q/GND=118544489', 'http://dbpedia.org/resource/George_Frideric_Handel', 'http://id.loc.gov/rwo/agents/n79129204', 'http://isni.org/isni/0000000122759702', 'http://viaf.org/viaf/5126950', 'http://www.deutsche-biographie.de/pnd118544489.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118544489.html#ndbcontent', 'http://www.filmportal.de/person/FDC1BF9CD03D4374A2030DFC9E2D8B93', 'http://www.portraitindex.de/dokumente/pnd/118544489', 'http://www.wikidata.org/entity/Q7302', 'https://d-nb.info/gnd/118544489/about', 'https://de.wikipedia.org/wiki/Georg_Friedrich_H%C3%A4ndel', 'https://de.wikisource.org/wiki/Georg_Friedrich_H%C3%A4ndel', 'https://en.wikipedia.org/wiki/George_Frideric_Handel', 'https://kalliope-verbund.info/gnd/118544489', 'https://www.archivportal-d.de/person/gnd/118544489', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118544489'];118544489;2779.0;gnd;
8017;Hahnemann, Christian Friedrich Samuel;Hahnemann, Samuel;Hahnemann, Samuel;['http://dbpedia.org/resource/Samuel_Hahnemann', 'http://id.loc.gov/rwo/agents/n81043526', 'http://isni.org/isni/0000000121340635', 'http://viaf.org/viaf/56620092', 'http://www.deutsche-biographie.de/pnd11854490X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11854490X.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/11854490X', 'http://www.wikidata.org/entity/Q157056', 'https://d-nb.info/gnd/11854490X/about', 'https://de.wikipedia.org/wiki/Samuel_Hahnemann', 'https://de.wikisource.org/wiki/Samuel_Hahnemann', 'https://en.wikipedia.org/wiki/Samuel_Hahnemann', 'https://kalliope-verbund.info/gnd/11854490X', 'https://www.archivportal-d.de/person/gnd/11854490X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11854490X'];11854490X;6053.0;gnd;
8032;Hahnemann, Marie Mélanie (Siehe Hervilly Gohier);Hervilly, Mélanie d';Hervilly, Mélanie d';['http://id.loc.gov/rwo/agents/n90602731', 'http://isni.org/isni/0000000055386335', 'http://viaf.org/viaf/47564491', 'http://www.portraitindex.de/dokumente/pnd/119118734', 'http://www.wikidata.org/entity/Q2128339', 'https://d-nb.info/gnd/119118734/about', 'https://de.wikipedia.org/wiki/M%C3%A9lanie_Hahnemann', 'https://en.wikipedia.org/wiki/M%C3%A9lanie_Hahnemann', 'https://kalliope-verbund.info/gnd/119118734', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/119118734'];119118734;3479.0;gnd;
8042;Haid, E.;Haid, E.;;;;6198.0;gnd;
8043;Halévy, Léon;Halévy, Léon;Halévy, Léon;['http://catalogue.bnf.fr/ark:/12148/cb12611760q', 'http://dbpedia.org/resource/L%C3%A9on_Hal%C3%A9vy', 'http://id.loc.gov/rwo/agents/n90687639', 'http://isni.org/isni/0000000121253419', 'http://viaf.org/viaf/27186619', 'http://www.wikidata.org/entity/Q346091', 'https://d-nb.info/gnd/100833330/about', 'https://d-nb.info/gnd/175813221', 'https://de.wikipedia.org/wiki/L%C3%A9on_Hal%C3%A9vy', 'https://en.wikipedia.org/wiki/L%C3%A9on_Hal%C3%A9vy', 'https://kalliope-verbund.info/gnd/100833330', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100833330'];100833330;3088.0;gnd;
8055;Halfas, Monsieur (Angestellter);Halfas, Monsieur (Angestellter);;;;3626.0;gnd;
8056;Halgan, Admiral Emmanuel;Halgan, Emmanuel;Halgan, Emmanuel;;1223666956;6491.0;gnd;
8057;Halgan, Monsieur (Sohn des Emmanuel);Halgan, Emmanuel;Halgan, Emmanuel;;1223666956;6492.0;gnd;
8058;Hallberg, Familie von;Hallberg, Familie von;;;;4607.0;gnd;
8059;Hallberg, Frau von;Hallberg, Frau von;;;;4713.0;gnd;
8060;Hallberg, Freiherr von;Hallberg, Freiherr von;;;;5400.0;gnd;
8061;Hallberg, Graf von;Hallberg, Graf von;;;;4711.0;gnd;
8062;Halle, Monsieur (juge d'instruction);Halle, Monsieur (juge d'instruction);;;;5261.0;gnd;
8063;Haller, Monsieur;Haller, Monsieur;;;;5002.0;gnd;
8064;Hallin, General;Hallin, General;;;;5121.0;gnd;
8065;Halz (?), Monsieur;Halz (?), Monsieur;;;;5711.0;gnd;
8066;Ham, Madame de;Ham, Madame de;;;;4719.0;gnd;
8067;Hamel, Dr.;Hamel, Dr.;;;;6323.0;gnd;
8068;Hanelin, Monsieur (notaire?);Hanelin, Monsieur (notaire?);;;;5837.0;gnd;
8069;Hanguet, Madame;Hanguet, Madame;;;;4151.0;gnd;
8070;Hannen (Hausangestellter);Hannen (Hausangestellter);;;;4024.0;gnd;
8071;Hannet, Mademoiselle;Hannet, Mademoiselle;;;;3668.0;gnd;
8072;Hannibal;Hannibal;Hannibal;['http://catalogue.bnf.fr/ark:/12148/cb11960266k', 'http://dbpedia.org/resource/Hannibal', 'http://id.loc.gov/rwo/agents/n50034033', 'http://isni.org/isni/000000012129582X', 'http://viaf.org/viaf/41819384', 'http://www.portraitindex.de/dokumente/pnd/118545655', 'http://www.wikidata.org/entity/Q36456', 'https://d-nb.info/gnd/1089106467', 'https://d-nb.info/gnd/118545655/about', 'https://de.wikipedia.org/wiki/Hannibal', 'https://en.wikipedia.org/wiki/Hannibal', 'https://kalliope-verbund.info/gnd/118545655', 'https://www.archivportal-d.de/person/gnd/118545655', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118545655'];118545655;6562.0;gnd;
8086;Hannonet, Mademoiselle;Hannonet, Mademoiselle;;;;5322.0;gnd;
8087;Hans Wilhelm (Hausangestellter auf Dyck - Stall);Stall, Hans;Stall, Hans;['http://isni.org/isni/0000000014611356', 'http://viaf.org/viaf/62518182', 'https://d-nb.info/gnd/125691459/about'];125691459;3713.0;gnd;
8090;Hanselm, Kolonnel;Hanselm, Kolonnel;;;;5852.0;gnd;
8091;Hansemann, David;Hansemann, David;Hansemann, David;['http://dbpedia.org/resource/David_Hansemann', 'http://id.loc.gov/rwo/agents/n81121469', 'http://isni.org/isni/0000000109845251', 'http://viaf.org/viaf/69721453', 'http://www.deutsche-biographie.de/pnd11854568X.html#adbcontent', 'http://www.deutsche-biographie.de/pnd11854568X.html#ndbcontent', 'http://www.portraitindex.de/dokumente/pnd/11854568X', 'http://www.wikidata.org/entity/Q75878', 'https://d-nb.info/gnd/11854568X/about', 'https://de.wikipedia.org/wiki/David_Hansemann', 'https://de.wikisource.org/wiki/David_Hansemann', 'https://en.wikipedia.org/wiki/David_Hansemann', 'https://kalliope-verbund.info/gnd/11854568X', 'https://www.archivportal-d.de/person/gnd/11854568X', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/11854568X'];11854568X;3107.0;gnd;
8106;Hansen, Monsieur;Hansen, Monsieur;;;;4322.0;gnd;
8107;Hapdé, Jean-Baptiste-Augustin;Hapdé, Jean B.;Hapdé, Jean B.;['http://catalogue.bnf.fr/ark:/12148/cb12528815w', 'http://id.loc.gov/rwo/agents/n85194995', 'http://isni.org/isni/0000000114538483', 'http://viaf.org/viaf/102440505', 'http://www.wikidata.org/entity/Q53718439', 'https://d-nb.info/gnd/1090010575', 'https://d-nb.info/gnd/172125340/about'];172125340;2694.0;gnd;
8114;Hardenberg, Karl August von;Hardenberg, Karl August von;Hardenberg, Karl August von;['http://catalogue.bnf.fr/ark:/12148/cb12186032b', 'http://dbpedia.org/resource/Karl_August_von_Hardenberg', 'http://id.loc.gov/rwo/agents/n84084752', 'http://isni.org/isni/0000000108646680', 'http://viaf.org/viaf/4975077', 'http://www.deutsche-biographie.de/pnd118545906.html#adbcontent', 'http://www.deutsche-biographie.de/pnd118545906.html#ndbcontent', 'http://www.pacelli-edition.de/gnd/118545906', 'http://www.portraitindex.de/dokumente/pnd/118545906', 'http://www.wikidata.org/entity/Q213645', 'https://d-nb.info/gnd/118545906/about', 'https://de.wikipedia.org/wiki/Karl_August_von_Hardenberg', 'https://de.wikisource.org/wiki/Karl_August_von_Hardenberg', 'https://en.wikipedia.org/wiki/Karl_August_von_Hardenberg', 'https://kalliope-verbund.info/gnd/118545906', 'https://www.archivportal-d.de/person/gnd/118545906', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118545906'];118545906;4215.0;gnd;
8131;Harding, Karl Ludwig;Harding, Karl Ludwig;Harding, Karl Ludwig;['http://viaf.org/viaf/89998405', 'https://d-nb.info/gnd/138460051/about', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/138460051'];138460051;1972.0;gnd;
8134;Hardouin, Jean;Hardouin, Jean;Hardouin, Jean;['http://catalogue.bnf.fr/ark:/12148/cb11990961d', 'http://dbpedia.org/resource/Jean_Hardouin', 'http://id.loc.gov/rwo/agents/n87899491', 'http://isni.org/isni/0000000081108080', 'http://viaf.org/viaf/32005691', 'http://www.wikidata.org/entity/Q941481', 'https://d-nb.info/gnd/122664485/about', 'https://d-nb.info/gnd/174133774', 'https://de.wikipedia.org/wiki/Jean_Hardouin', 'https://en.wikipedia.org/wiki/Jean_Hardouin', 'https://kalliope-verbund.info/gnd/122664485', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/122664485'];122664485;5477.0;gnd;
8146;Harel, François-Antoine;Harel, François Antoine;Harel, François Antoine;['http://catalogue.bnf.fr/ark:/12148/cb13486573z', 'http://id.loc.gov/rwo/agents/no2017157844', 'http://isni.org/isni/0000000006311775', 'http://viaf.org/viaf/74004122', 'http://www.wikidata.org/entity/Q2959450', 'https://d-nb.info/gnd/100579558/about', 'https://kalliope-verbund.info/gnd/100579558', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/100579558'];100579558;3369.0;gnd;
8154;Harff, Baronin von;Harff, Baronin von;;;;4728.0;gnd;
8155;Harff, Louise von;Harff, Louise von;;;;3973.0;gnd;
8156;Harrach, Augusta von, 2. Ehefrau  Friedrich Wilhelm III.;Liegnitz, Auguste von;Liegnitz, Auguste von;['http://dbpedia.org/resource/Auguste_von_Harrach', 'http://id.loc.gov/rwo/agents/n88004163', 'http://isni.org/isni/0000000010637794', 'http://viaf.org/viaf/74650176', 'http://www.portraitindex.de/dokumente/pnd/118828991', 'http://www.wikidata.org/entity/Q66525', 'https://d-nb.info/gnd/118828991/about', 'https://de.wikipedia.org/wiki/Auguste_von_Harrach', 'https://en.wikipedia.org/wiki/Auguste_von_Harrach', 'https://kalliope-verbund.info/gnd/118828991', 'https://www.archivportal-d.de/person/gnd/118828991', 'https://www.deutsche-digitale-bibliothek.de/person/gnd/118828991'];118828991;2266.0;gnd;
8168;Hartoch, Madame (Cousine von Michel Berr);Hartoch, Madame (Cousine von Michel Berr);;;;4900.0;gnd;
8169;Harvelay, Monsieur d';Harvelay, Monsieur d';;;;5948.0;gnd;
8170;Harville, Madame;Harville, Madame;;;;4332.0;gnd;
8171;Has(s)lacher, Herr (Landrat);Has(s)lacher, Herr (Landrat);;;;6565.0;gnd;
8172;Hasenklever, Herr;Hasenklever, Herr;;;;4860.0;gnd;
8173;Hatzfeldt, Friederike Karoline Sophie Gräfin von, geb. Gräfin von der Schulenburg-Kehnert;Hatzfeldt, Friederike Karoline von;Hatzfeldt, Friederike Karoline von;['http://viaf.org/viaf/317069782', 'http://www.wikidata.org/entity/Q94772030', 'https://d-nb.info/gnd/1075613175/about', 'https://kalliope-verbund.info/gnd/1075613175'];1075613175;2768.0;gnd;
8177;Hatzfeldt, Fürst von;Hatzfeldt, Fürst von;;;;3807.0;gnd;
8178;Hatzfeldt, Fürstin von;Hatzfeldt, Fürstin von;;;;3276.0;gnd;
8179;Hatzfeldt, Graf von;Hatzfeldt, Graf von;;;;4952.0;gnd;
8180;Hatzfeldt-Schönstein, Maria Theresia Gräfin von, 1. Ehefrau des SRD;Hatzfeldt-Schönstein, Maria Theresia Gräfin von, 1. Ehefrau des SRD;;;;1973.0;gnd;
